1,4.3e-06,161
3,4.8e-06,161
2,8.3e-06,161
1,8.8e-06,160
0,4.2e-06,161
1,7.2e-06,160
1,6.7e-06,159
0,4.4e-06,160
0,7e-06,161
0,4.2e-06,162
1,4.2e-06,161
1,4.3e-06,160
0,4.3e-06,161
1,9e-06,160
3,1.7e-06,160
0,8e-06,161
1,9.1e-06,160
0,4.2e-06,161
1,8.1e-06,160
3,3.5e-06,160
1,8.8e-06,159
1,4.3e-06,158
0,4.3e-06,159
0,1.04e-05,160
0,4.2e-06,161
1,4.3e-06,160
1,9e-06,159
0,4.4e-06,160
0,4.2e-06,161
1,6.6e-06,160
1,4.3e-06,159
0,4.2e-06,160
1,4.2e-06,159
0,4.2e-06,160
1,4.3e-06,159
1,7.4e-06,158
0,4.4e-06,159
0,4.2e-06,160
1,1e-05,159
0,9e-06,160
0,4.3e-06,161
1,9e-06,160
1,9e-06,159
1,8.9e-06,158
0,4.2e-06,159
0,8e-06,160
0,4.3e-06,161
0,4.1e-06,162
0,4.3e-06,163
0,8.2e-06,164
1,6.6e-06,163
1,8.3e-06,162
0,4.3e-06,163
1,7.1e-06,162
1,1.05e-05,161
1,9.1e-06,160
0,4.3e-06,161
1,7.7e-06,160
0,8.7e-06,161
1,4.4e-06,160
0,8.1e-06,161
0,4.2e-06,162
3,3.7e-06,162
0,7.9e-06,163
0,9.3e-06,164
1,7.1e-06,163
0,7.1e-06,164
0,4.3e-06,165
1,9.1e-06,164
1,9e-06,163
0,5.6e-06,164
0,4.3e-06,165
1,7.7e-06,164
0,4.1e-06,165
1,9e-06,164
1,6.6e-06,163
1,4.4e-06,162
2,4e-06,162
0,7.7e-06,163
0,7.2e-06,164
1,9e-06,163
0,4.3e-06,164
0,8.7e-06,165
0,4.3e-06,166
2,7e-06,166
0,8.1e-06,167
0,4.2e-06,168
2,8.5e-06,168
0,6.7e-06,169
0,4.2e-06,170
0,4.3e-06,171
1,4.3e-06,170
1,4.3e-06,169
3,2.4e-06,169
1,4.3e-06,168
1,9.1e-06,167
0,4.3e-06,168
1,8.5e-06,167
0,4.2e-06,168
0,6.8e-06,169
3,2.7e-06,169
1,7.8e-06,168
0,4.3e-06,169
1,1.07e-05,168
0,4.4e-06,169
2,3.9e-06,169
0,4.3e-06,170
2,4e-06,170
1,4.3e-06,169
0,4.2e-06,170
0,6.9e-06,171
0,8.6e-06,172
1,4.4e-06,171
0,4.3e-06,172
1,8.5e-06,171
1,8.9e-06,170
1,4.3e-06,169
1,4.2e-06,168
0,7.5e-06,169
0,7.1e-06,170
3,1.2e-06,170
0,4.3e-06,171
1,9.2e-06,170
1,9e-06,169
0,8.4e-06,170
0,4.3e-06,171
1,8.3e-06,170
1,9.1e-06,169
1,9.2e-06,168
0,4.3e-06,169
0,4.2e-06,170
1,7.8e-06,169
1,9.1e-06,168
1,9e-06,167
0,4.3e-06,168
0,4.1e-06,169
0,9.7e-06,170
0,4.2e-06,171
3,3e-06,171
0,9.3e-06,172
1,4.3e-06,171
1,7.5e-06,170
0,4.3e-06,171
0,4.3e-06,172
0,4.2e-06,173
1,9.2e-06,172
1,8.7e-06,171
0,4.2e-06,172
0,4.2e-06,173
0,4.2e-06,174
2,6.4e-06,174
1,7.9e-06,173
1,9.1e-06,172
3,2.3e-06,172
1,8.7e-06,171
1,4.4e-06,170
1,9.1e-06,169
1,4.3e-06,168
1,7.2e-06,167
1,1.92e-05,166
0,9.1e-06,167
1,9.1e-06,166
0,6.7e-06,167
0,9e-06,168
0,4.2e-06,169
1,9.1e-06,168
1,4.4e-06,167
1,9.1e-06,166
0,8.5e-06,167
3,4e-07,167
0,9.2e-06,168
1,9.2e-06,167
1,9e-06,166
0,4.3e-06,167
0,4.2e-06,168
1,4.4e-06,167
0,4.2e-06,168
0,7.1e-06,169
0,7.7e-06,170
0,4.7e-06,171
0,8.4e-06,172
1,4.2e-06,171
3,6e-07,171
0,4.3e-06,172
1,6.8e-06,171
0,6.2e-06,172
1,4.3e-06,171
1,9.2e-06,170
1,4.2e-06,169
3,4e-07,169
3,1.4e-06,169
0,4.2e-06,170
1,4.1e-06,169
1,4.2e-06,168
0,4.1e-06,169
1,4.1e-06,168
1,4.7e-06,167
1,8.1e-06,166
1,1.03e-05,165
0,4.6e-06,166
1,6.2e-06,165
1,9.9e-06,164
2,4.3e-06,164
1,1.06e-05,163
1,5.4e-06,162
1,5.1e-06,161
0,9.3e-06,162
1,9.5e-06,161
0,5.1e-06,162
2,4.2e-06,162
0,8.3e-06,163
1,6.5e-06,162
1,8e-06,161
1,4.3e-06,160
0,4.3e-06,161
0,4.4e-06,162
0,8.6e-06,163
0,4.2e-06,164
1,9e-06,163
0,4.3e-06,164
1,8.9e-06,163
1,8.9e-06,162
0,4.3e-06,163
1,6.5e-06,162
0,8.2e-06,163
1,9e-06,162
0,4.1e-06,163
1,9e-06,162
0,4.3e-06,163
2,7.8e-06,163
2,4e-06,163
1,7.5e-06,162
0,4.3e-06,163
0,4.3e-06,164
0,4.3e-06,165
1,9.1e-06,164
3,4.9e-06,164
0,4.2e-06,165
0,4.1e-06,166
1,9.1e-06,165
3,4.4e-06,165
0,4.2e-06,166
0,8.1e-06,167
0,6.5e-06,168
0,4.3e-06,169
0,4.2e-06,170
1,9.3e-06,169
3,3.3e-06,169
0,4.2e-06,170
0,7.3e-06,171
1,9.2e-06,170
0,4.5e-06,171
0,4.3e-06,172
0,7.2e-06,173
0,6.8e-06,174
0,4.1e-06,175
0,4.3e-06,176
0,4.2e-06,177
0,4e-06,178
0,7.8e-06,179
0,4.2e-06,180
0,9.2e-06,181
1,9.9e-06,180
1,9.3e-06,179
3,2.6e-06,179
0,4.1e-06,180
1,7.9e-06,179
3,3.9e-06,179
0,7.7e-06,180
0,4.2e-06,181
1,9.5e-06,180
1,4.4e-06,179
2,6.3e-06,179
0,7.3e-06,180
1,4.2e-06,179
0,4.2e-06,180
3,2.8e-06,180
0,4.1e-06,181
0,4.1e-06,182
1,9.4e-06,181
1,7.8e-06,180
0,4.2e-06,181
1,4.3e-06,180
0,9.1e-06,181
1,7.5e-06,180
1,7.2e-06,179
0,8.4e-06,180
0,8.1e-06,181
0,4.4e-06,182
1,9.6e-06,181
1,4.4e-06,180
1,9.4e-06,179
2,4e-06,179
1,9.3e-06,178
0,8.9e-06,179
1,9.3e-06,178
1,4.3e-06,177
1,9.2e-06,176
0,4.3e-06,177
3,1.8e-06,177
0,8.2e-06,178
1,8.3e-06,177
0,4.3e-06,178
0,4.2e-06,179
0,8.4e-06,180
1,7.3e-06,179
1,8.7e-06,178
1,9.3e-06,177
1,7.3e-06,176
0,4.3e-06,177
1,6.8e-06,176
1,4.2e-06,175
3,2e-06,175
1,4.2e-06,174
1,4.2e-06,173
1,9.3e-06,172
1,4.4e-06,171
0,1.01e-05,172
0,4.4e-06,173
0,4.2e-06,174
1,8.6e-06,173
2,7.3e-06,173
0,4.3e-06,174
1,1.27e-05,173
3,9e-07,173
1,7e-06,172
1,7.7e-06,171
2,4e-06,171
3,3e-06,171
0,4.4e-06,172
0,4.4e-06,173
0,4.3e-06,174
0,4.3e-06,175
0,4.3e-06,176
1,9.6e-06,175
1,9.1e-06,174
0,4.3e-06,175
1,9.8e-06,174
1,9.4e-06,173
0,9.3e-06,174
1,9.4e-06,173
1,4.4e-06,172
0,7.8e-06,173
2,4e-06,173
1,9.2e-06,172
1,9.1e-06,171
1,4.4e-06,170
1,8.6e-06,169
1,9.1e-06,168
1,9.1e-06,167
3,3.1e-06,167
1,4.2e-06,166
0,7.4e-06,167
0,6.9e-06,168
3,1.5e-06,168
0,8e-06,169
0,8.7e-06,170
1,9.3e-06,169
1,9.2e-06,168
0,4.3e-06,169
3,1.5e-06,169
1,9.4e-06,168
0,7.2e-06,169
0,4.4e-06,170
1,4.3e-06,169
0,4.3e-06,170
0,5.8e-06,171
1,9.4e-06,170
1,6.7e-06,169
1,9.2e-06,168
0,4.3e-06,169
0,4.2e-06,170
1,8.1e-06,169
0,4.3e-06,170
0,4.3e-06,171
1,4.2e-06,170
1,4.2e-06,169
1,7.4e-06,168
0,4.2e-06,169
1,9.2e-06,168
0,8.8e-06,169
1,7.4e-06,168
1,4.2e-06,167
3,2e-06,167
0,4.3e-06,168
0,4.3e-06,169
0,7.7e-06,170
1,8.6e-06,169
0,4.2e-06,170
1,8.8e-06,169
3,4.3e-06,169
2,8.2e-06,169
0,7.6e-06,170
0,8.6e-06,171
0,8.4e-06,172
3,2e-07,172
0,4.3e-06,173
1,9.3e-06,172
0,4.3e-06,173
1,7.9e-06,172
0,4.2e-06,173
0,4.2e-06,174
3,4.2e-06,174
0,4.2e-06,175
1,9.3e-06,174
0,6.7e-06,175
1,7.4e-06,174
1,4.3e-06,173
0,4.1e-06,174
2,9e-06,174
0,4.3e-06,175
1,9.4e-06,174
1,4.3e-06,173
0,4.2e-06,174
1,4.2e-06,173
1,9.1e-06,172
0,7.5e-06,173
1,4.3e-06,172
1,8.9e-06,171
0,4.3e-06,172
1,9.2e-06,171
1,4.4e-06,170
0,4.2e-06,171
1,9.2e-06,170
1,4.3e-06,169
0,4.2e-06,170
1,8.2e-06,169
1,9.3e-06,168
0,4.2e-06,169
1,4.2e-06,168
1,4.2e-06,167
1,9.1e-06,166
1,4.2e-06,165
2,8.4e-06,165
0,6.6e-06,166
1,9e-06,165
1,4.2e-06,164
1,8e-06,163
0,4.3e-06,164
1,9.2e-06,163
1,4.4e-06,162
1,4.3e-06,161
1,4.2e-06,160
1,9e-06,159
0,8e-06,160
0,8.8e-06,161
2,3.9e-06,161
0,7.8e-06,162
0,7.5e-06,163
1,9.2e-06,162
0,4.3e-06,163
0,4.2e-06,164
1,1.81e-05,163
2,7.2e-06,163
0,4.2e-06,164
1,4.2e-06,163
0,6.6e-06,164
1,9.2e-06,163
1,4.4e-06,162
0,4.2e-06,163
1,9.1e-06,162
0,4.3e-06,163
0,8.9e-06,164
2,4.1e-06,164
0,4.2e-06,165
0,7.1e-06,166
1,9.3e-06,165
1,4.3e-06,164
0,7.9e-06,165
1,6.5e-06,164
3,1.7e-06,164
0,4.2e-06,165
0,8.5e-06,166
0,4.3e-06,167
1,8.5e-06,166
0,7.2e-06,167
1,4.2e-06,166
0,8.1e-06,167
0,4.3e-06,168
0,8.9e-06,169
0,4.3e-06,170
1,4.3e-06,169
1,7.7e-06,168
0,4.3e-06,169
0,6.4e-06,170
0,4.3e-06,171
1,4.2e-06,170
1,9.3e-06,169
0,6.7e-06,170
0,4.2e-06,171
0,4.2e-06,172
0,4.3e-06,173
1,9.2e-06,172
1,9.1e-06,171
0,7.7e-06,172
1,4.3e-06,171
3,2.6e-06,171
1,9.1e-06,170
0,5.6e-06,171
1,4.3e-06,170
1,9.3e-06,169
2,4e-06,169
0,7.8e-06,170
1,9.2e-06,169
2,4e-06,169
0,4.2e-06,170
0,4.2e-06,171
0,4.2e-06,172
0,4.2e-06,173
2,6.7e-06,173
1,9.3e-06,172
1,9.2e-06,171
1,8.2e-06,170
0,7.7e-06,171
1,6.6e-06,170
1,4.3e-06,169
0,8.4e-06,170
1,4.3e-06,169
0,4.1e-06,170
2,7e-06,170
0,4.2e-06,171
0,4.3e-06,172
0,4.2e-06,173
3,8e-07,173
1,9.2e-06,172
1,9.2e-06,171
1,9.2e-06,170
1,7.6e-06,169
1,8.5e-06,168
2,8.2e-06,168
0,8.8e-06,169
0,4.2e-06,170
1,4.3e-06,169
0,4.2e-06,170
0,4.2e-06,171
1,4.2e-06,170
1,9.3e-06,169
1,4.4e-06,168
1,4.2e-06,167
1,9.1e-06,166
0,4.3e-06,167
1,9.1e-06,166
1,9.1e-06,165
3,2.3e-06,165
1,9.1e-06,164
1,9.1e-06,163
1,9e-06,162
0,4.2e-06,163
0,5.6e-06,164
1,4.2e-06,163
1,4.2e-06,162
1,4.8e-06,161
0,4.4e-06,162
0,4.2e-06,163
3,8e-07,163
1,9.3e-06,162
1,8.9e-06,161
1,4.3e-06,160
3,4.2e-06,160
0,4.3e-06,161
1,6.5e-06,160
0,8e-06,161
0,4.2e-06,162
0,8.4e-06,163
0,4.2e-06,164
1,8e-06,163
2,6.3e-06,163
1,9e-06,162
1,7.8e-06,161
0,4.3e-06,162
0,4.2e-06,163
1,8.4e-06,162
1,9e-06,161
1,4.3e-06,160
0,4.2e-06,161
1,4.1e-06,160
0,4.2e-06,161
1,9e-06,160
0,7.3e-06,161
0,4.3e-06,162
1,4.2e-06,161
0,4.3e-06,162
1,4.3e-06,161
0,4.3e-06,162
0,8.4e-06,163
2,4e-06,163
1,4.2e-06,162
3,3.4e-06,162
1,4.3e-06,161
0,4.4e-06,162
1,4.2e-06,161
1,4.4e-06,160
1,4.2e-06,159
1,4.2e-06,158
0,8.3e-06,159
2,4e-06,159
0,4.2e-06,160
0,4.2e-06,161
0,4.2e-06,162
2,4.1e-06,162
0,7.3e-06,163
0,4.2e-06,164
1,9e-06,163
1,9.1e-06,162
0,4.3e-06,163
2,3.9e-06,163
0,4.2e-06,164
1,4.2e-06,163
1,4.2e-06,162
2,6.5e-06,162
1,4.2e-06,161
3,5e-07,161
1,8.6e-06,160
0,8.4e-06,161
1,9e-06,160
0,4.2e-06,161
2,8.8e-06,161
0,8.1e-06,162
1,4.3e-06,161
1,4.3e-06,160
0,4.3e-06,161
0,7.8e-06,162
1,4.2e-06,161
1,9e-06,160
0,4.4e-06,161
1,4.2e-06,160
1,7.3e-06,159
0,4.3e-06,160
1,4.2e-06,159
1,4.3e-06,158
1,9e-06,157
1,9.2e-06,156
2,3.9e-06,156
1,8.8e-06,155
1,9e-06,154
1,8.4e-06,153
0,4.3e-06,154
1,8.8e-06,153
0,4.2e-06,154
1,4.2e-06,153
2,7.5e-06,153
0,4.2e-06,154
1,8.9e-06,153
0,8.9e-06,154
2,4e-06,154
0,4.3e-06,155
0,6.5e-06,156
0,1.85e-05,157
0,4.5e-06,158
0,4.3e-06,159
0,4.3e-06,160
0,4.2e-06,161
1,7.1e-06,160
0,4.3e-06,161
1,9.1e-06,160
0,8.4e-06,161
0,4.3e-06,162
1,9.1e-06,161
1,4.2e-06,160
1,6.5e-06,159
0,7.7e-06,160
3,4e-07,160
0,4.3e-06,161
0,4.2e-06,162
1,4.2e-06,161
1,9e-06,160
2,8.5e-06,160
0,4.2e-06,161
1,7.8e-06,160
1,9.2e-06,159
1,9e-06,158
0,4.3e-06,159
1,8.9e-06,158
2,4e-06,158
0,4.3e-06,159
1,4.2e-06,158
0,7.2e-06,159
1,9.1e-06,158
0,4.3e-06,159
1,4.2e-06,158
3,2.5e-06,158
2,4e-06,158
1,1.03e-05,157
1,9.1e-06,156
0,4.2e-06,157
0,4.3e-06,158
0,8.2e-06,159
1,6.8e-06,158
1,8e-06,157
1,4.4e-06,156
0,4.3e-06,157
0,4.2e-06,158
1,4.2e-06,157
1,8.9e-06,156
0,4.3e-06,157
1,4.3e-06,156
0,4.3e-06,157
0,4.3e-06,158
0,8e-06,159
0,4.3e-06,160
0,4.3e-06,161
0,6.5e-06,162
1,4.3e-06,161
1,7.7e-06,160
1,8.6e-06,159
2,3.9e-06,159
1,9e-06,158
1,8.4e-06,157
3,1.2e-06,157
0,4.2e-06,158
0,9e-06,159
0,4.3e-06,160
0,4.2e-06,161
2,4e-06,161
0,4.2e-06,162
3,2.9e-06,162
1,4.2e-06,161
0,4.2e-06,162
3,3.5e-06,162
0,8.5e-06,163
0,9.1e-06,164
1,4.4e-06,163
0,7.5e-06,164
1,6.9e-06,163
0,4.2e-06,164
0,4.1e-06,165
0,6.7e-06,166
0,4.2e-06,167
0,9e-06,168
0,4.2e-06,169
1,4.2e-06,168
1,9.1e-06,167
1,4.3e-06,166
0,8.6e-06,167
0,4.3e-06,168
0,8.1e-06,169
0,4.2e-06,170
0,4.3e-06,171
0,8.7e-06,172
0,4.3e-06,173
0,4.3e-06,174
1,4.1e-06,173
0,7.7e-06,174
1,9.1e-06,173
2,6.5e-06,173
1,9.2e-06,172
1,9.1e-06,171
1,4.8e-06,170
3,2.2e-06,170
1,9.4e-06,169
0,9.1e-06,170
0,4.3e-06,171
0,9.3e-06,172
3,2.1e-06,172
0,8.4e-06,173
0,4.3e-06,174
1,9.1e-06,173
1,8.7e-06,172
1,7.7e-06,171
1,4.2e-06,170
1,4.3e-06,169
0,4.2e-06,170
1,9.1e-06,169
1,9.2e-06,168
1,4.2e-06,167
0,4.3e-06,168
0,4.1e-06,169
0,4.2e-06,170
1,4.3e-06,169
1,9.2e-06,168
1,4.2e-06,167
0,4.2e-06,168
1,9e-06,167
1,8.5e-06,166
2,8.1e-06,166
1,7e-06,165
3,5.4e-06,165
1,4.2e-06,164
1,4.3e-06,163
0,4.2e-06,164
1,4.2e-06,163
3,3.7e-06,163
1,4.3e-06,162
0,4.2e-06,163
1,6.8e-06,162
1,4.3e-06,161
1,8.6e-06,160
0,4.3e-06,161
1,9e-06,160
1,7.1e-06,159
1,8.2e-06,158
1,8.9e-06,157
1,4.2e-06,156
1,8.9e-06,155
1,4.2e-06,154
1,4.2e-06,153
1,4.2e-06,152
0,7.8e-06,153
1,4.1e-06,152
1,6.9e-06,151
0,4.2e-06,152
2,3.9e-06,152
0,7.7e-06,153
2,3.8e-06,153
1,8.9e-06,152
0,4.2e-06,153
0,8e-06,154
1,6.4e-06,153
1,4.2e-06,152
0,4.3e-06,153
0,4.1e-06,154
1,4.2e-06,153
0,8.7e-06,154
0,4.2e-06,155
0,8.8e-06,156
1,8.9e-06,155
1,4.3e-06,154
0,4.2e-06,155
0,7.7e-06,156
1,4.2e-06,155
1,7.6e-06,154
1,7.5e-06,153
0,4.1e-06,154
0,8.2e-06,155
0,4.4e-06,156
1,9.1e-06,155
0,4.2e-06,156
1,4.1e-06,155
3,3.3e-06,155
1,8.9e-06,154
1,8.9e-06,153
0,7.2e-06,154
1,8.8e-06,153
1,4.2e-06,152
1,7.9e-06,151
0,7.7e-06,152
1,4.2e-06,151
0,4.2e-06,152
0,4.1e-06,153
3,3e-07,153
0,4.2e-06,154
3,1.8e-06,154
0,6.9e-06,155
2,1.73e-05,155
0,4.5e-06,156
1,7.2e-06,155
1,8.8e-06,154
0,4.3e-06,155
1,1.04e-05,154
0,4.3e-06,155
1,4.2e-06,154
1,7.7e-06,153
1,8.9e-06,152
1,4.2e-06,151
0,7.8e-06,152
0,8.8e-06,153
1,8.6e-06,152
1,8.9e-06,151
2,4e-06,151
1,6.9e-06,150
0,7.7e-06,151
1,8.3e-06,150
1,8.9e-06,149
0,4.3e-06,150
0,4.1e-06,151
1,4.5e-06,150
0,8.7e-06,151
1,9e-06,150
1,4.2e-06,149
0,4.3e-06,150
0,4.2e-06,151
2,4e-06,151
1,8.8e-06,150
0,4.3e-06,151
1,8.8e-06,150
1,8.4e-06,149
0,4.2e-06,150
1,7.1e-06,149
1,8.8e-06,148
0,4.3e-06,149
0,4.2e-06,150
1,9.8e-06,149
2,4e-06,149
1,4.2e-06,148
1,8.9e-06,147
0,4.2e-06,148
0,8.1e-06,149
3,1.9e-06,149
1,4.2e-06,148
1,8.8e-06,147
1,8.2e-06,146
2,8.3e-06,146
1,4.2e-06,145
0,6.6e-06,146
3,3.1e-06,146
0,4.3e-06,147
1,4.2e-06,146
0,4.3e-06,147
0,4.2e-06,148
0,4.2e-06,149
1,9.4e-06,148
0,7.2e-06,149
1,4.4e-06,148
1,8.8e-06,147
1,4.3e-06,146
1,8.8e-06,145
2,4e-06,145
0,7.8e-06,146
0,4.2e-06,147
1,8.8e-06,146
2,4.1e-06,146
1,8.2e-06,145
1,7.3e-06,144
0,4.3e-06,145
1,6.5e-06,144
1,8.8e-06,143
0,4.3e-06,144
0,6.5e-06,145
1,8.8e-06,144
2,7e-06,144
1,4.3e-06,143
1,8e-06,142
0,4.2e-06,143
1,4.2e-06,142
0,4.3e-06,143
1,6.7e-06,142
1,8.7e-06,141
0,8.1e-06,142
0,6.5e-06,143
1,8.7e-06,142
1,8.7e-06,141
1,7.1e-06,140
1,4.1e-06,139
1,8.7e-06,138
1,8.6e-06,137
1,4.2e-06,136
1,7.5e-06,135
0,4.3e-06,136
0,4.2e-06,137
1,8.8e-06,136
1,6.7e-06,135
1,8.1e-06,134
1,8.7e-06,133
1,8.5e-06,132
0,4.8e-06,133
0,9e-06,134
0,4.6e-06,135
1,2e-05,134
1,7.2e-06,133
1,4.3e-06,132
1,8.4e-06,131
1,8.3e-06,130
3,9e-07,130
1,7.1e-06,129
1,8.5e-06,128
0,4.2e-06,129
0,4.2e-06,130
0,7.3e-06,131
0,4.2e-06,132
1,8.6e-06,131
3,3.7e-06,131
1,4.2e-06,130
0,4.2e-06,131
1,4.3e-06,130
1,4.2e-06,129
0,4.2e-06,130
1,8.4e-06,129
1,6.6e-06,128
1,8.4e-06,127
0,4.2e-06,128
0,4.1e-06,129
0,4.2e-06,130
1,7e-06,129
1,8.6e-06,128
0,4.2e-06,129
0,4.2e-06,130
0,1.15e-05,131
0,4.9e-06,132
1,8.9e-06,131
1,8.6e-06,130
1,8.6e-06,129
1,4.4e-06,128
0,4.4e-06,129
1,8.5e-06,128
1,7.9e-06,127
3,3.7e-06,127
1,4.3e-06,126
1,8.5e-06,125
1,8.5e-06,124
1,8.4e-06,123
1,6.5e-06,122
0,7e-06,123
1,4.2e-06,122
1,4.2e-06,121
1,8.3e-06,120
3,2.2e-06,120
0,4.1e-06,121
1,4.3e-06,120
1,8.3e-06,119
1,8.3e-06,118
1,4.3e-06,117
0,4.3e-06,118
1,8.3e-06,117
2,4.1e-06,117
0,4.4e-06,118
3,2.6e-06,118
1,7e-06,117
0,4.2e-06,118
0,4.2e-06,119
0,7.6e-06,120
1,4.4e-06,119
3,2.7e-06,119
0,7.2e-06,120
0,4.2e-06,121
0,4.2e-06,122
1,8.4e-06,121
1,4.3e-06,120
0,4.2e-06,121
0,4.2e-06,122
1,6.6e-06,121
3,6e-07,121
0,4.2e-06,122
0,6.9e-06,123
0,7e-06,124
0,8.1e-06,125
2,4e-06,125
0,6.5e-06,126
0,8.4e-06,127
1,8.5e-06,126
1,8.4e-06,125
1,7e-06,124
0,7.8e-06,125
0,7.6e-06,126
2,6.6e-06,126
0,4.3e-06,127
1,7.5e-06,126
0,4.3e-06,127
1,8.5e-06,126
1,8.3e-06,125
3,4e-07,125
3,9e-07,125
1,4.2e-06,124
1,7.6e-06,123
1,9.1e-06,122
0,7.6e-06,123
3,2.2e-06,123
1,8.5e-06,122
1,7.9e-06,121
0,4.4e-06,122
1,9.5e-06,121
1,4.3e-06,120
2,7.3e-06,120
0,4.2e-06,121
3,1e-06,121
0,8.3e-06,122
1,4.2e-06,121
1,8.5e-06,120
1,4.3e-06,119
1,8.4e-06,118
1,4.3e-06,117
0,4.2e-06,118
0,4.2e-06,119
2,7.6e-06,119
0,4.3e-06,120
3,1.6e-06,120
1,8.4e-06,119
1,6.8e-06,118
1,7.2e-06,117
0,7.4e-06,118
1,4.3e-06,117
3,1.8e-06,117
1,8.2e-06,116
1,8.4e-06,115
0,4.3e-06,116
1,4.2e-06,115
0,4.2e-06,116
1,4.2e-06,115
0,4.1e-06,116
0,4.2e-06,117
0,9.5e-06,118
3,2.4e-06,118
1,6.9e-06,117
1,4.4e-06,116
0,4.3e-06,117
1,7.1e-06,116
1,7.4e-06,115
0,4.3e-06,116
1,4.2e-06,115
0,4.3e-06,116
2,4.1e-06,116
1,8.4e-06,115
0,4.3e-06,116
0,4.1e-06,117
1,4.2e-06,116
1,4.2e-06,115
1,4.2e-06,114
1,9.8e-06,113
0,4.3e-06,114
1,7.8e-06,113
0,4.2e-06,114
0,4.2e-06,115
0,4.2e-06,116
1,4.3e-06,115
2,3.9e-06,115
0,4.3e-06,116
0,4.2e-06,117
0,4.2e-06,118
0,7e-06,119
3,2.8e-06,119
0,4.3e-06,120
1,8.4e-06,119
1,4.2e-06,118
0,4.2e-06,119
1,8.9e-06,118
0,4.3e-06,119
1,8.5e-06,118
1,7.1e-06,117
1,4.3e-06,116
1,4.3e-06,115
1,4.2e-06,114
0,6.9e-06,115
1,6.7e-06,114
3,2.9e-06,114
1,7.8e-06,113
0,4.2e-06,114
0,4.3e-06,115
1,7.5e-06,114
3,3.2e-06,114
1,4.3e-06,113
1,8.3e-06,112
1,8.3e-06,111
1,7.9e-06,110
1,8.2e-06,109
1,4.3e-06,108
0,6.9e-06,109
3,3e-07,109
1,8.3e-06,108
1,4.2e-06,107
0,7.8e-06,108
1,4.2e-06,107
1,4.2e-06,106
1,4.5e-06,105
0,8.2e-06,106
2,7.1e-06,106
1,6.5e-06,105
1,9e-06,104
0,8.1e-06,105
3,4e-07,105
0,7.6e-06,106
0,6.9e-06,107
1,8.1e-06,106
2,3.9e-06,106
0,4.3e-06,107
1,4.2e-06,106
2,6.6e-06,106
0,4.2e-06,107
0,4.2e-06,108
1,8.1e-06,107
1,8.1e-06,106
1,8.1e-06,105
3,2.6e-06,105
1,8e-06,104
0,8.8e-06,105
3,2.5e-06,105
0,4.3e-06,106
0,4.1e-06,107
3,7e-07,107
1,8.5e-06,106
1,8.2e-06,105
1,8.1e-06,104
1,8.1e-06,103
1,4.3e-06,102
2,3.9e-06,102
1,4.4e-06,101
1,4.2e-06,100
1,6.9e-06,99
3,1.5e-06,99
2,4e-06,99
1,6.4e-06,98
3,3.3e-06,98
1,4.3e-06,97
1,4.2e-06,96
1,8e-06,95
1,8e-06,94
0,7.5e-06,95
1,7.9e-06,94
0,4.3e-06,95
1,7.7e-06,94
1,7.9e-06,93
1,4.3e-06,92
0,4.2e-06,93
1,7.9e-06,92
1,4.3e-06,91
0,7.1e-06,92
1,7.8e-06,91
1,7.5e-06,90
3,2.3e-06,90
0,4.3e-06,91
0,4.2e-06,92
0,7.2e-06,93
1,4.2e-06,92
1,4.2e-06,91
0,4.1e-06,92
0,7.4e-06,93
2,3.9e-06,93
0,4.3e-06,94
0,4.2e-06,95
0,4.1e-06,96
1,7.4e-06,95
1,6.9e-06,94
1,7.6e-06,93
0,4.3e-06,94
0,4.2e-06,95
1,4.3e-06,94
1,4.3e-06,93
0,4.3e-06,94
1,6.8e-06,93
0,4.2e-06,94
0,6.6e-06,95
1,8e-06,94
0,4.2e-06,95
2,3.9e-06,95
1,4.3e-06,94
1,7.2e-06,93
1,4.3e-06,92
1,6.8e-06,91
0,4.3e-06,92
0,4.2e-06,93
0,4.2e-06,94
0,4.1e-06,95
1,8.1e-06,94
2,6.5e-06,94
0,4.2e-06,95
0,4.2e-06,96
0,6.9e-06,97
1,8.1e-06,96
1,7.5e-06,95
1,7.9e-06,94
0,8e-06,95
0,6.4e-06,96
1,6.7e-06,95
1,8e-06,94
3,2.5e-06,94
0,4.4e-06,95
2,3.9e-06,95
2,7.6e-06,95
0,7.6e-06,96
2,4.6e-06,96
1,8.3e-06,95
0,4.3e-06,96
0,4.2e-06,97
2,7.4e-06,97
0,4.2e-06,98
1,8.1e-06,97
1,4.3e-06,96
0,4.3e-06,97
1,4.2e-06,96
1,7.9e-06,95
0,4.1e-06,96
0,4.1e-06,97
0,6.6e-06,98
2,3.9e-06,98
2,3.9e-06,98
1,8.1e-06,97
1,7.3e-06,96
2,7.6e-06,96
1,7.9e-06,95
3,1.3e-06,95
0,7.3e-06,96
1,7.9e-06,95
0,7.7e-06,96
1,6.8e-06,95
1,6.8e-06,94
1,7.8e-06,93
1,7.9e-06,92
0,7.8e-06,93
0,4.2e-06,94
1,7.8e-06,93
1,8e-06,92
0,4.3e-06,93
1,4.2e-06,92
0,4.2e-06,93
1,6.2e-06,92
0,6.8e-06,93
0,4.2e-06,94
0,6.4e-06,95
2,3.9e-06,95
0,4.2e-06,96
1,4.2e-06,95
1,7.4e-06,94
3,1.4e-06,94
1,7.9e-06,93
1,4.3e-06,92
