2,5,178
2,5,178
2,5,178
0,18,179
2,5,179
1,18,178
2,18,178
1,20,177
2,20,177
0,18,178
2,18,178
2,18,178
2,5,178
3,112,178
1,18,177
2,18,177
1,5,176
2,5,176
0,18,177
1,18,176
2,5,176
2,5,176
2,5,176
2,5,176
1,5,175
2,5,175
1,5,174
2,5,174
2,5,174
1,5,173
2,5,173
0,18,174
2,18,174
2,5,174
2,5,174
2,5,174
2,5,174
1,5,173
0,18,174
3,243,174
2,243,174
3,289,174
2,5,174
2,5,174
3,82,174
3,487,174
2,5,174
0,31,175
1,18,174
3,43,174
1,5,173
1,18,172
1,5,171
2,5,171
2,5,171
2,5,171
3,231,171
2,231,171
2,231,171
2,5,171
0,18,172
2,18,172
0,18,173
2,18,173
3,421,173
2,421,173
2,421,173
2,5,173
1,19,172
3,497,172
3,334,172
2,334,172
2,334,172
1,19,171
2,5,171
2,5,171
0,18,172
2,5,172
3,226,172
3,260,172
2,5,172
1,18,171
2,5,171
2,5,171
3,361,171
2,361,171
0,20,172
1,5,171
2,5,171
2,5,171
2,5,171
3,309,171
0,18,172
2,18,172
0,18,173
1,5,172
2,5,172
2,6,172
2,5,172
2,5,172
2,5,172
2,5,172
1,18,171
2,5,171
3,257,171
1,18,170
3,228,170
2,5,170
0,18,171
2,18,171
2,5,171
1,18,170
0,20,171
1,33,170
0,19,171
1,18,170
2,18,170
2,18,170
2,5,170
2,5,170
0,18,171
2,18,171
2,5,171
2,5,171
2,6,171
0,18,172
1,18,171
0,18,172
2,18,172
3,518,172
3,480,172
0,18,173
2,18,173
0,18,174
2,5,174
2,5,174
1,18,173
3,522,173
2,522,173
2,5,173
3,112,173
2,5,173
2,5,173
1,5,172
1,18,171
0,18,172
1,18,171
3,463,171
3,316,171
1,5,170
3,146,170
2,146,170
2,5,170
0,19,171
2,19,171
1,18,170
0,18,171
2,5,171
0,18,172
0,18,173
3,15,173
2,15,173
0,19,174
2,5,174
2,5,174
2,5,174
1,18,173
2,5,173
2,5,173
2,5,173
0,18,174
2,5,174
3,67,174
2,67,174
2,5,174
2,6,174
2,5,174
3,245,174
1,18,173
2,5,173
2,5,173
1,18,172
1,18,171
0,29,172
2,29,172
0,18,173
2,5,173
0,21,174
2,21,174
2,5,174
2,5,174
2,5,174
2,5,174
0,18,175
2,5,175
2,5,175
1,19,174
2,5,174
1,5,173
1,18,172
2,5,172
1,18,171
2,18,171
3,440,171
1,21,170
1,5,169
1,18,168
2,18,168
2,18,168
2,18,168
2,5,168
1,18,167
0,18,168
2,18,168
3,246,168
2,246,168
1,18,167
2,17,167
1,5,166
1,19,165
2,19,165
0,18,166
2,18,166
2,18,166
2,5,166
2,5,166
1,5,165
2,5,165
2,5,165
2,5,165
2,5,165
0,18,166
2,18,166
2,18,166
0,18,167
3,405,167
1,5,166
2,5,166
3,286,166
1,18,165
1,19,164
2,5,164
0,18,165
2,18,165
1,5,164
2,5,164
1,5,163
2,5,163
2,5,163
1,18,162
0,20,163
2,20,163
1,5,162
2,5,162
0,18,163
1,5,162
1,5,161
1,5,160
1,5,159
2,5,159
2,5,159
2,5,159
0,18,160
2,18,160
2,18,160
2,18,160
0,18,161
1,18,160
2,18,160
0,18,161
2,18,161
2,18,161
2,5,161
0,18,162
0,18,163
0,19,164
3,328,164
3,353,164
2,353,164
1,18,163
0,18,164
1,5,163
0,18,164
0,18,165
2,5,165
0,18,166
3,478,166
2,5,166
1,19,165
3,215,165
0,18,166
1,18,165
2,5,165
2,5,165
1,18,164
2,18,164
0,18,165
3,94,165
0,18,166
3,59,166
2,59,166
1,18,165
2,18,165
3,71,165
2,5,165
0,18,166
2,18,166
2,5,166
2,5,166
0,18,167
2,6,167
3,403,167
0,18,168
3,141,168
1,18,167
2,18,167
2,18,167
3,118,167
2,6,167
2,5,167
0,18,168
2,18,168
2,18,168
1,18,167
2,5,167
1,33,166
1,5,165
2,5,165
2,5,165
2,5,165
2,5,165
2,5,165
0,19,166
2,5,166
1,19,165
2,19,165
3,230,165
0,18,166
0,18,167
3,460,167
1,5,166
0,18,167
2,18,167
2,18,167
2,5,167
3,255,167
1,18,166
2,5,166
0,116,167
2,5,167
2,5,167
0,18,168
2,5,168
0,18,169
3,493,169
2,5,169
0,18,170
0,18,171
2,5,171
2,5,171
2,5,171
2,5,171
2,5,171
2,5,171
1,18,170
2,18,170
2,5,170
2,5,170
2,5,170
0,18,171
0,18,172
2,18,172
2,18,172
2,18,172
2,5,172
0,18,173
2,18,173
0,18,174
3,62,174
2,7,174
2,7,174
2,5,174
2,5,174
1,19,173
3,381,173
3,402,173
2,402,173
2,6,173
2,6,173
0,19,174
1,5,173
2,5,173
0,18,174
2,18,174
2,18,174
2,18,174
2,18,174
0,18,175
1,18,174
2,5,174
2,5,174
0,18,175
2,5,175
2,5,175
2,5,175
0,18,176
2,18,176
1,19,175
1,18,174
0,18,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
2,5,175
0,19,176
0,19,177
0,18,178
2,18,178
1,5,177
2,5,177
2,5,177
2,5,177
3,379,177
0,18,178
0,18,179
0,18,180
0,18,181
2,5,181
2,5,181
2,5,181
2,5,181
1,5,180
0,19,181
3,236,181
2,236,181
2,5,181
0,19,182
0,18,183
1,5,182
2,5,182
2,5,182
2,6,182
2,6,182
0,18,183
2,5,183
2,5,183
1,19,182
3,129,182
1,19,181
3,667,181
2,9,181
1,19,180
2,5,180
0,19,181
2,19,181
3,534,181
0,19,182
2,19,182
0,19,183
2,5,183
1,5,182
1,5,181
1,5,180
0,18,181
2,18,181
2,18,181
2,5,181
1,5,180
2,5,180
2,5,180
0,18,181
0,18,182
1,18,181
2,18,181
2,18,181
2,18,181
0,18,182
0,18,183
2,5,183
0,18,184
2,5,184
1,5,183
3,152,183
1,5,182
2,5,182
3,537,182
1,18,181
2,5,181
3,125,181
1,18,180
2,18,180
0,18,181
2,18,181
2,5,181
2,5,181
2,5,181
2,5,181
2,5,181
2,5,181
1,20,180
2,5,180
2,5,180
2,5,180
2,5,180
2,5,180
0,18,181
2,18,181
3,91,181
2,91,181
2,91,181
2,5,181
0,19,182
1,18,181
2,5,181
2,5,181
2,5,181
2,5,181
2,5,181
0,18,182
1,18,181
2,5,181
3,32,181
0,19,182
3,562,182
0,18,183
2,18,183
2,18,183
0,18,184
1,18,183
0,18,184
2,5,184
2,5,184
3,40,184
0,18,185
2,5,185
2,5,185
1,18,184
2,18,184
0,18,185
1,18,184
2,18,184
0,18,185
1,18,184
2,5,184
2,5,184
2,5,184
1,19,183
0,18,184
1,5,183
2,5,183
1,5,182
2,5,182
3,265,182
3,140,182
2,5,182
2,10,182
2,5,182
0,18,183
2,5,183
3,305,183
3,488,183
2,5,183
0,25,184
2,5,184
2,5,184
2,5,184
2,5,184
2,5,184
2,5,184
2,5,184
3,445,184
0,18,185
1,18,184
0,18,185
2,18,185
3,523,185
1,19,184
1,18,183
2,5,183
2,5,183
2,5,183
1,18,182
0,18,183
0,18,184
0,18,185
0,18,186
3,445,186
1,19,185
2,19,185
2,5,185
2,5,185
2,5,185
2,5,185
2,5,185
2,5,185
2,5,185
2,5,185
2,5,185
0,18,186
2,5,186
0,18,187
2,18,187
1,18,186
2,5,186
0,18,187
3,440,187
3,92,187
0,19,188
2,19,188
1,5,187
1,18,186
2,5,186
2,5,186
0,18,187
3,350,187
0,18,188
1,18,187
3,129,187
2,5,187
2,5,187
1,5,186
1,19,185
2,5,185
3,199,185
1,18,184
2,18,184
1,18,183
2,18,183
3,1073,183
1,18,182
0,18,183
2,5,183
0,18,184
2,5,184
2,5,184
2,5,184
1,5,183
2,5,183
1,20,182
0,18,183
2,5,183
2,5,183
1,18,182
2,18,182
2,5,182
3,394,182
2,394,182
2,394,182
0,18,183
2,5,183
3,43,183
2,5,183
1,18,182
2,5,182
2,5,182
1,20,181
1,18,180
3,396,180
2,5,180
2,5,180
2,5,180
0,18,181
1,18,180
2,18,180
2,18,180
2,5,180
2,5,180
0,18,181
2,5,181
1,18,180
1,18,179
2,5,179
2,5,179
1,20,178
1,18,177
1,18,176
2,18,176
2,5,176
2,5,176
2,5,176
2,5,176
1,30,175
0,18,176
2,18,176
3,512,176
2,512,176
1,5,175
0,18,176
0,18,177
0,18,178
2,18,178
0,18,179
1,18,178
2,18,178
0,18,179
2,5,179
1,20,178
2,5,178
2,5,178
1,18,177
1,5,176
2,5,176
0,18,177
2,18,177
3,184,177
2,184,177
2,5,177
0,18,178
2,18,178
2,5,178
2,5,178
3,159,178
2,159,178
2,159,178
0,19,179
2,19,179
2,19,179
0,18,180
2,5,180
0,19,181
1,20,180
2,5,180
3,156,180
2,5,180
2,5,180
0,20,181
1,18,180
2,18,180
0,18,181
2,5,181
2,5,181
2,5,181
2,5,181
1,18,180
1,5,179
1,18,178
2,5,178
0,20,179
1,5,178
2,5,178
1,5,177
3,59,177
2,59,177
2,5,177
2,5,177
2,5,177
1,19,176
2,5,176
2,5,176
3,459,176
2,5,176
1,19,175
1,18,174
2,5,174
0,18,175
0,18,176
3,541,176
2,5,176
2,5,176
2,5,176
2,5,176
2,5,176
1,5,175
2,5,175
2,5,175
2,5,175
2,5,175
0,19,176
3,399,176
0,19,177
1,20,176
3,431,176
1,5,175
0,18,176
1,18,175
2,18,175
0,18,176
2,18,176
2,18,176
2,5,176
3,196,176
2,196,176
2,196,176
2,5,176
2,5,176
1,18,175
2,18,175
2,18,175
1,18,174
1,5,173
3,353,173
2,5,173
2,5,173
1,5,172
2,5,172
1,18,171
0,18,172
0,18,173
0,18,174
2,18,174
0,20,175
2,5,175
2,5,175
1,5,174
2,5,174
0,19,175
2,19,175
2,19,175
2,19,175
3,399,175
2,399,175
2,5,175
2,5,175
1,18,174
2,5,174
0,18,175
2,18,175
0,18,176
2,18,176
2,5,176
3,305,176
1,20,175
2,5,175
0,18,176
1,18,175
0,18,176
2,5,176
2,5,176
0,18,177
3,419,177
0,18,178
3,483,178
2,483,178
3,300,178
0,19,179
2,5,179
2,5,179
3,219,179
0,18,180
0,18,181
0,20,182
2,5,182
0,19,183
0,18,184
3,178,184
0,18,185
1,5,184
0,18,185
3,377,185
0,20,186
2,5,186
3,440,186
1,5,185
2,5,185
0,20,186
0,18,187
2,18,187
2,5,187
1,18,186
2,18,186
2,5,186
2,5,186
2,5,186
2,5,186
0,25,187
1,19,186
2,19,186
1,18,185
3,195,185
2,195,185
2,5,185
1,18,184
2,18,184
2,5,184
2,5,184
2,5,184
0,18,185
1,18,184
0,18,185
0,18,186
0,20,187
2,20,187
0,18,188
2,5,188
0,18,189
2,18,189
0,18,190
2,5,190
2,5,190
2,5,190
2,5,190
2,5,190
2,5,190
0,18,191
2,18,191
2,18,191
2,18,191
2,18,191
2,18,191
2,18,191
3,137,191
3,463,191
2,5,191
3,421,191
0,18,192
0,18,193
0,18,194
2,18,194
1,18,193
2,18,193
0,18,194
2,18,194
0,18,195
2,5,195
0,18,196
0,18,197
2,5,197
0,18,198
2,5,198
2,5,198
2,5,198
2,5,198
1,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
1,18,196
2,18,196
2,18,196
1,5,195
3,239,195
2,239,195
1,19,194
2,19,194
1,18,193
0,19,194
1,18,193
0,18,194
2,18,194
2,5,194
2,5,194
1,18,193
3,544,193
1,18,192
0,18,193
0,18,194
2,5,194
1,18,193
3,277,193
1,19,192
0,19,193
2,5,193
2,5,193
0,23,194
2,23,194
3,593,194
1,19,193
2,19,193
2,19,193
0,18,194
2,18,194
1,18,193
2,18,193
1,5,192
0,19,193
2,19,193
2,5,193
0,18,194
2,18,194
2,5,194
2,5,194
3,519,194
1,19,193
2,5,193
2,5,193
2,5,193
2,5,193
3,205,193
0,25,194
2,25,194
2,5,194
1,5,193
2,5,193
2,5,193
2,5,193
0,18,194
2,5,194
2,5,194
2,5,194
2,5,194
3,81,194
2,81,194
1,5,193
2,5,193
2,5,193
2,5,193
2,5,193
1,19,192
2,5,192
2,5,192
2,5,192
0,18,193
1,5,192
1,18,191
0,18,192
1,18,191
2,5,191
0,18,192
0,18,193
0,19,194
1,22,193
2,5,193
1,18,192
0,18,193
1,5,192
3,377,192
2,377,192
0,18,193
2,18,193
2,18,193
0,18,194
0,18,195
0,18,196
2,18,196
1,19,195
3,135,195
1,23,194
2,5,194
1,20,193
1,18,192
2,18,192
0,18,193
2,5,193
0,18,194
0,18,195
2,5,195
0,19,196
0,18,197
1,20,196
1,5,195
0,18,196
2,5,196
0,18,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
0,18,198
2,18,198
1,20,197
1,18,196
2,18,196
2,18,196
0,18,197
2,18,197
0,18,198
0,19,199
1,18,198
2,18,198
2,5,198
1,5,197
2,5,197
2,5,197
2,5,197
1,18,196
0,18,197
3,89,197
0,18,198
1,20,197
3,364,197
1,18,196
2,5,196
0,18,197
0,24,198
0,20,199
2,5,199
2,5,199
2,5,199
0,18,200
0,18,201
2,18,201
0,18,202
1,5,201
3,479,201
3,493,201
2,493,201
2,493,201
3,588,201
2,588,201
1,18,200
2,6,200
1,19,199
1,5,198
0,18,199
0,18,200
2,5,200
3,88,200
1,18,199
0,18,200
2,18,200
0,18,201
2,18,201
2,18,201
2,18,201
2,5,201
2,5,201
3,456,201
0,18,202
1,5,201
2,5,201
2,5,201
0,19,202
0,18,203
0,30,204
1,18,203
2,18,203
2,18,203
0,18,204
0,18,205
2,5,205
2,5,205
2,5,205
0,18,206
2,5,206
2,5,206
2,5,206
0,18,207
0,18,208
1,18,207
0,18,208
2,18,208
3,129,208
2,129,208
2,129,208
2,129,208
0,18,209
3,549,209
2,549,209
2,5,209
2,5,209
2,5,209
2,5,209
1,5,208
2,5,208
1,18,207
2,18,207
0,18,208
0,19,209
1,18,208
1,5,207
2,5,207
1,19,206
2,19,206
2,19,206
2,5,206
2,5,206
2,5,206
2,5,206
0,20,207
2,5,207
2,5,207
0,18,208
1,18,207
2,18,207
1,18,206
2,18,206
0,18,207
2,18,207
1,5,206
2,5,206
1,20,205
1,5,204
2,5,204
2,5,204
2,5,204
2,5,204
0,19,205
2,19,205
2,19,205
2,5,205
2,5,205
3,37,205
2,37,205
2,5,205
2,5,205
0,19,206
2,5,206
3,365,206
2,5,206
2,5,206
3,303,206
2,6,206
2,5,206
0,18,207
0,29,208
1,19,207
2,5,207
2,5,207
2,5,207
1,5,206
2,5,206
2,5,206
2,5,206
2,5,206
3,396,206
1,18,205
1,18,204
2,18,204
0,18,205
1,20,204
2,20,204
2,20,204
3,158,204
1,19,203
2,19,203
1,20,202
2,5,202
3,202,202
0,20,203
2,20,203
2,20,203
2,20,203
0,18,204
2,18,204
1,18,203
2,5,203
1,5,202
2,5,202
1,18,201
1,18,200
2,18,200
2,6,200
2,6,200
0,18,201
2,18,201
2,5,201
1,18,200
0,18,201
2,18,201
1,18,200
2,5,200
0,19,201
2,19,201
0,20,202
0,18,203
2,5,203
2,5,203
0,18,204
1,18,203
2,18,203
3,290,203
2,290,203
3,222,203
1,36,202
2,36,202
2,36,202
3,261,202
2,5,202
0,19,203
1,5,202
1,18,201
0,18,202
2,18,202
1,18,201
2,5,201
2,5,201
1,18,200
2,5,200
1,7,199
2,7,199
0,18,200
3,506,200
3,543,200
2,543,200
0,18,201
0,18,202
2,5,202
2,5,202
2,5,202
2,5,202
2,5,202
1,19,201
0,20,202
2,5,202
1,18,201
0,18,202
0,18,203
2,5,203
2,5,203
2,5,203
2,5,203
0,18,204
3,550,204
3,248,204
3,468,204
3,471,204
1,18,203
2,5,203
2,5,203
2,5,203
2,5,203
2,6,203
3,189,203
2,5,203
1,18,202
2,18,202
2,5,202
2,5,202
2,5,202
0,18,203
2,5,203
0,18,204
2,5,204
2,5,204
0,19,205
2,19,205
2,5,205
2,5,205
1,19,204
0,18,205
2,5,205
2,5,205
2,5,205
1,18,204
2,18,204
2,18,204
1,5,203
1,5,202
2,5,202
1,18,201
1,26,200
1,18,199
2,18,199
0,18,200
3,213,200
2,5,200
2,5,200
0,18,201
2,5,201
2,5,201
0,38,202
0,19,203
0,18,204
2,5,204
2,5,204
2,5,204
0,18,205
2,5,205
1,19,204
0,18,205
2,5,205
2,5,205
2,20,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
1,5,204
0,19,205
2,19,205
2,5,205
1,5,204
1,18,203
2,5,203
2,5,203
2,5,203
2,5,203
1,5,202
2,5,202
2,5,202
1,5,201
2,5,201
2,5,201
1,18,200
3,358,200
0,18,201
2,18,201
3,460,201
1,33,200
0,18,201
2,18,201
2,18,201
0,18,202
2,18,202
0,18,203
3,206,203
2,5,203
0,18,204
2,5,204
2,5,204
2,5,204
1,18,203
2,5,203
2,5,203
0,18,204
3,441,204
1,19,203
2,5,203
0,18,204
2,5,204
2,5,204
0,18,205
0,18,206
2,5,206
2,5,206
2,5,206
2,5,206
1,5,205
2,5,205
2,5,205
2,5,205
0,18,206
1,18,205
1,20,204
2,20,204
0,18,205
2,18,205
2,18,205
2,5,205
2,5,205
0,18,206
2,18,206
2,18,206
2,5,206
2,5,206
1,18,205
3,276,205
1,18,204
0,18,205
1,18,204
1,5,203
2,5,203
2,5,203
1,18,202
0,18,203
1,5,202
0,18,203
2,5,203
2,5,203
0,18,204
2,18,204
1,18,203
0,18,204
1,5,203
2,5,203
1,5,202
2,5,202
1,18,201
1,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
0,18,201
0,18,202
0,18,203
2,18,203
1,18,202
2,5,202
0,18,203
2,5,203
3,424,203
0,24,204
0,19,205
0,18,206
1,5,205
0,18,206
1,18,205
2,18,205
2,18,205
2,18,205
2,18,205
0,20,206
2,20,206
2,20,206
2,5,206
2,5,206
2,5,206
2,5,206
2,5,206
0,18,207
0,18,208
1,18,207
2,5,207
2,5,207
2,5,207
1,5,206
2,5,206
1,18,205
2,5,205
3,457,205
1,19,204
1,18,203
2,5,203
3,436,203
2,5,203
2,5,203
0,18,204
2,5,204
0,18,205
3,379,205
2,379,205
2,379,205
2,379,205
2,379,205
2,5,205
0,18,206
2,5,206
1,18,205
2,18,205
2,18,205
0,18,206
0,18,207
2,5,207
3,553,207
1,19,206
2,5,206
0,18,207
0,18,208
1,5,207
1,18,206
1,18,205
2,5,205
1,18,204
2,18,204
2,5,204
3,524,204
2,524,204
2,5,204
1,5,203
0,18,204
1,18,203
2,18,203
0,18,204
0,18,205
2,5,205
1,20,204
3,612,204
3,112,204
0,20,205
2,20,205
2,5,205
2,5,205
1,5,204
2,5,204
2,5,204
0,18,205
2,18,205
2,18,205
2,5,205
1,18,204
2,5,204
2,5,204
0,20,205
2,5,205
1,18,204
0,18,205
2,5,205
2,5,205
2,5,205
3,28,205
2,28,205
2,28,205
2,5,205
2,5,205
0,18,206
2,18,206
0,18,207
2,5,207
3,101,207
1,18,206
0,19,207
2,5,207
2,5,207
2,5,207
1,18,206
2,18,206
2,18,206
2,18,206
1,5,205
2,5,205
1,18,204
3,119,204
0,18,205
2,18,205
2,5,205
2,5,205
2,5,205
2,5,205
0,18,206
0,18,207
3,111,207
2,5,207
1,18,206
2,5,206
2,5,206
0,18,207
1,18,206
2,5,206
1,5,205
0,20,206
2,5,206
1,18,205
3,209,205
3,119,205
0,18,206
2,5,206
1,5,205
0,20,206
3,50,206
1,5,205
3,415,205
2,415,205
2,5,205
1,18,204
2,5,204
2,5,204
3,531,204
3,588,204
0,18,205
1,18,204
0,20,205
2,5,205
2,5,205
1,18,204
3,468,204
2,5,204
0,18,205
2,5,205
3,611,205
3,37,205
0,20,206
2,20,206
0,18,207
1,18,206
0,18,207
3,573,207
2,5,207
2,5,207
0,18,208
0,20,209
0,18,210
0,18,211
2,5,211
2,5,211
3,34,211
2,34,211
2,5,211
2,5,211
1,18,210
0,20,211
0,18,212
2,18,212
3,448,212
2,448,212
2,5,212
2,5,212
0,19,213
0,18,214
2,5,214
2,5,214
2,5,214
1,18,213
2,18,213
0,18,214
1,18,213
2,18,213
2,18,213
3,592,213
2,5,213
1,5,212
3,288,212
1,19,211
0,18,212
2,18,212
1,5,211
1,20,210
1,18,209
2,5,209
1,5,208
0,18,209
1,18,208
2,5,208
2,5,208
1,18,207
2,18,207
2,5,207
0,23,208
1,18,207
0,18,208
1,18,207
0,18,208
2,5,208
2,5,208
3,444,208
3,422,208
2,5,208
2,5,208
2,5,208
1,5,207
2,5,207
2,5,207
2,5,207
2,5,207
2,5,207
1,5,206
2,5,206
2,5,206
3,604,206
2,604,206
1,5,205
0,19,206
2,5,206
1,18,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
0,18,206
3,484,206
2,5,206
0,18,207
2,18,207
3,158,207
2,5,207
2,5,207
2,5,207
2,5,207
2,5,207
2,5,207
3,359,207
1,5,206
2,5,206
2,5,206
2,5,206
2,5,206
0,19,207
1,18,206
2,5,206
1,32,205
1,5,204
2,5,204
0,26,205
1,19,204
1,5,203
2,5,203
3,456,203
0,19,204
2,5,204
2,5,204
2,5,204
0,18,205
0,18,206
1,5,205
3,326,205
2,5,205
0,19,206
2,5,206
0,18,207
2,18,207
3,390,207
2,5,207
2,5,207
2,5,207
2,5,207
3,269,207
2,269,207
2,269,207
2,269,207
2,5,207
2,5,207
3,141,207
1,19,206
2,5,206
3,3,206
1,18,205
2,5,205
2,5,205
1,18,204
3,53,204
1,18,203
1,18,202
0,18,203
2,18,203
1,5,202
2,5,202
0,18,203
0,18,204
2,5,204
2,5,204
0,18,205
2,18,205
0,18,206
1,18,205
2,5,205
1,5,204
3,104,204
3,368,204
2,5,204
3,274,204
2,274,204
2,5,204
1,18,203
1,18,202
2,18,202
0,18,203
2,18,203
1,19,202
2,5,202
2,5,202
2,5,202
1,18,201
1,18,200
2,5,200
2,5,200
0,18,201
0,18,202
2,5,202
0,18,203
3,18,203
0,18,204
0,18,205
1,18,204
2,18,204
1,18,203
2,5,203
1,18,202
3,408,202
2,5,202
2,5,202
3,396,202
2,396,202
1,5,201
0,19,202
2,19,202
2,19,202
2,19,202
2,5,202
2,5,202
2,5,202
2,5,202
1,19,201
2,19,201
1,18,200
2,5,200
1,5,199
0,18,200
2,18,200
2,5,200
2,5,200
2,5,200
1,5,199
1,18,198
1,5,197
1,18,196
1,5,195
0,18,196
1,18,195
1,5,194
2,5,194
2,5,194
0,18,195
3,381,195
2,381,195
2,381,195
0,19,196
2,5,196
2,5,196
1,18,195
2,18,195
0,18,196
1,5,195
2,5,195
2,5,195
2,5,195
3,96,195
2,96,195
2,96,195
3,597,195
0,20,196
0,29,197
0,19,198
1,5,197
2,5,197
0,18,198
2,5,198
1,18,197
3,488,197
2,488,197
2,5,197
1,19,196
1,18,195
0,20,196
1,18,195
0,18,196
2,18,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
3,456,196
0,18,197
0,18,198
1,18,197
2,18,197
2,18,197
2,18,197
2,18,197
1,5,196
1,18,195
3,343,195
3,95,195
0,18,196
1,5,195
1,18,194
0,18,195
1,5,194
1,18,193
0,18,194
2,18,194
0,18,195
3,6,195
2,6,195
2,5,195
2,5,195
2,5,195
0,18,196
2,5,196
2,5,196
2,5,196
0,18,197
2,5,197
1,20,196
1,18,195
0,18,196
2,18,196
0,18,197
3,324,197
1,5,196
1,18,195
0,25,196
2,25,196
2,25,196
2,5,196
1,5,195
0,18,196
0,18,197
0,18,198
2,18,198
2,18,198
2,5,198
1,5,197
2,5,197
2,6,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
1,18,196
1,18,195
0,18,196
2,18,196
0,18,197
2,5,197
3,393,197
1,5,196
2,5,196
2,5,196
1,18,195
2,18,195
0,18,196
2,5,196
1,19,195
2,19,195
0,18,196
2,5,196
2,5,196
2,5,196
0,18,197
0,18,198
0,18,199
2,5,199
0,20,200
2,20,200
3,409,200
2,409,200
3,15,200
1,18,199
2,5,199
2,5,199
1,18,198
2,5,198
2,5,198
0,18,199
0,18,200
2,18,200
2,5,200
3,399,200
3,251,200
1,19,199
0,18,200
2,18,200
2,18,200
2,5,200
2,5,200
0,18,201
1,19,200
1,18,199
2,5,199
0,18,200
2,18,200
2,18,200
0,18,201
1,18,200
2,5,200
1,18,199
2,18,199
2,5,199
2,5,199
2,5,199
2,5,199
2,5,199
0,18,200
0,18,201
2,18,201
2,18,201
2,5,201
2,5,201
1,19,200
2,5,200
1,5,199
2,5,199
0,18,200
0,20,201
0,18,202
1,18,201
2,18,201
2,18,201
1,18,200
2,18,200
0,18,201
0,18,202
2,18,202
2,18,202
0,20,203
2,5,203
2,5,203
0,18,204
2,5,204
2,5,204
2,5,204
2,5,204
2,5,204
2,5,204
1,18,203
0,18,204
2,18,204
2,18,204
3,212,204
3,568,204
1,19,203
1,18,202
1,5,201
2,5,201
2,5,201
3,3,201
2,3,201
2,5,201
1,19,200
3,164,200
1,5,199
3,308,199
2,5,199
1,5,198
1,19,197
1,6,196
0,19,197
2,5,197
2,5,197
0,18,198
2,18,198
2,5,198
1,18,197
2,5,197
1,19,196
2,19,196
0,18,197
1,19,196
3,452,196
3,340,196
0,18,197
1,5,196
2,5,196
1,22,195
2,22,195
1,5,194
1,19,193
0,18,194
2,18,194
2,5,194
0,19,195
0,18,196
2,5,196
0,18,197
2,5,197
3,72,197
0,18,198
1,5,197
2,5,197
2,5,197
0,18,198
2,18,198
1,18,197
2,18,197
0,18,198
2,5,198
1,19,197
2,19,197
1,18,196
2,18,196
1,5,195
2,5,195
2,5,195
2,5,195
0,26,196
2,26,196
1,5,195
1,18,194
1,18,193
2,5,193
2,5,193
2,5,193
0,20,194
2,20,194
1,5,193
1,18,192
3,255,192
2,255,192
2,255,192
1,18,191
3,264,191
2,264,191
2,5,191
1,19,190
2,19,190
1,18,189
1,18,188
0,18,189
0,18,190
2,5,190
0,18,191
2,5,191
0,18,192
2,18,192
0,18,193
3,481,193
1,19,192
0,20,193
1,5,192
1,19,191
2,5,191
2,5,191
2,5,191
2,5,191
2,5,191
2,5,191
0,18,192
1,18,191
0,18,192
3,484,192
3,408,192
3,187,192
1,18,191
2,5,191
3,240,191
2,240,191
2,5,191
2,5,191
2,5,191
0,18,192
1,19,191
2,5,191
2,5,191
0,20,192
0,18,193
3,349,193
2,5,193
1,18,192
0,18,193
2,18,193
0,18,194
1,18,193
0,18,194
0,18,195
2,18,195
2,5,195
2,5,195
2,5,195
3,297,195
2,297,195
2,297,195
0,19,196
2,6,196
1,18,195
2,18,195
2,18,195
2,5,195
0,18,196
0,18,197
1,18,196
0,18,197
0,18,198
3,9,198
1,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
1,18,196
0,18,197
2,5,197
0,18,198
1,27,197
0,20,198
2,20,198
3,587,198
3,40,198
1,18,197
0,18,198
1,18,197
2,6,197
1,5,196
2,5,196
1,18,195
2,18,195
0,18,196
3,611,196
2,611,196
0,18,197
3,61,197
2,5,197
2,5,197
2,5,197
1,19,196
2,5,196
2,5,196
0,18,197
1,5,196
0,20,197
2,5,197
3,152,197
0,18,198
0,18,199
1,20,198
0,18,199
2,18,199
2,5,199
2,5,199
2,5,199
0,18,200
0,18,201
2,18,201
1,18,200
1,18,199
3,104,199
2,5,199
2,5,199
3,421,199
0,19,200
2,19,200
0,18,201
2,5,201
2,5,201
0,18,202
2,18,202
1,18,201
1,18,200
1,5,199
2,5,199
2,5,199
2,5,199
2,5,199
0,18,200
2,18,200
3,584,200
2,584,200
0,18,201
0,18,202
2,18,202
1,18,201
1,18,200
0,18,201
2,5,201
1,18,200
2,18,200
0,18,201
2,18,201
2,18,201
0,18,202
1,20,201
1,5,200
2,5,200
