0,2.63e-05,48
3,6.98e-05,48
1,9.3e-06,47
1,2.26e-05,46
3,9.63e-05,46
2,4.2e-06,46
2,4e-06,46
3,5.45e-05,46
2,7.2e-06,46
2,7.3e-06,46
0,2.28e-05,47
2,7.2e-06,47
2,7.2e-06,47
2,4e-06,47
2,3.9e-06,47
2,4e-06,47
2,7.2e-06,47
2,7.3e-06,47
3,5.62e-05,47
3,4.39e-05,47
2,4.2e-06,47
2,7.2e-06,47
2,4e-06,47
2,4e-06,47
3,1.58e-05,47
0,2.31e-05,48
2,7.2e-06,48
3,6.07e-05,48
0,7.2e-06,49
2,4e-06,49
0,7.3e-06,50
2,4.2e-06,50
0,2.28e-05,51
1,9.2e-06,50
0,2.26e-05,51
2,3.9e-06,51
0,2.25e-05,52
1,2.4e-05,51
2,7.4e-06,51
2,4e-06,51
2,7.1e-06,51
1,2.25e-05,50
2,7.2e-06,50
2,4e-06,50
3,0.0001362,50
2,7.5e-06,50
2,4e-06,50
2,4e-06,50
2,7.3e-06,50
0,2.27e-05,51
2,7.3e-06,51
1,2.26e-05,50
2,7.3e-06,50
2,7.3e-06,50
2,4e-06,50
0,2.26e-05,51
2,3.8e-06,51
0,2.38e-05,52
2,7.3e-06,52
1,2.25e-05,51
1,9.2e-06,50
2,4e-06,50
2,3.9e-06,50
2,7.3e-06,50
3,9.62e-05,50
3,7.15e-05,50
2,7.2e-06,50
1,2.26e-05,49
2,7.3e-06,49
2,7.3e-06,49
2,1.27e-05,49
2,8.3e-06,49
1,9.4e-06,48
2,7.4e-06,48
2,4e-06,48
2,8.8e-06,48
1,2.28e-05,47
1,2.26e-05,46
2,4.1e-06,46
1,2.26e-05,45
2,4.1e-06,45
0,2.27e-05,46
2,7.3e-06,46
2,4e-06,46
2,4e-06,46
3,0.0001349,46
2,4.1e-06,46
3,7.14e-05,46
0,2.26e-05,47
2,4e-06,47
2,7.3e-06,47
0,7.2e-06,48
1,9.3e-06,47
3,3.12e-05,47
3,8.48e-05,47
2,7.5e-06,47
2,4e-06,47
2,7.3e-06,47
2,4e-06,47
2,7.3e-06,47
2,7.3e-06,47
2,4e-06,47
2,4.1e-06,47
0,7.4e-06,48
2,7.3e-06,48
2,7.2e-06,48
0,7.3e-06,49
0,7.2e-06,50
0,7.3e-06,51
1,9.1e-06,50
2,7.2e-06,50
2,7.4e-06,50
0,7.3e-06,51
0,7.2e-06,52
2,4.1e-06,52
2,7.4e-06,52
2,4e-06,52
2,7.3e-06,52
2,7.4e-06,52
2,4.1e-06,52
2,4.1e-06,52
2,7.3e-06,52
2,4e-06,52
2,4.1e-06,52
0,2.27e-05,53
2,4e-06,53
0,2.27e-05,54
3,2.33e-05,54
2,8.1e-06,54
1,9.4e-06,53
2,7.6e-06,53
1,2.28e-05,52
1,9.3e-06,51
1,2.28e-05,50
1,2.27e-05,49
0,2.27e-05,50
2,4e-06,50
0,7.3e-06,51
0,2.41e-05,52
2,7.3e-06,52
2,7.2e-06,52
1,9.3e-06,51
2,7.3e-06,51
0,7.3e-06,52
0,2.24e-05,53
2,4e-06,53
1,2.27e-05,52
2,7.3e-06,52
1,9.2e-06,51
2,4.1e-06,51
2,7.3e-06,51
2,4.1e-06,51
2,4e-06,51
2,4.1e-06,51
2,4e-06,51
2,7.3e-06,51
0,2.27e-05,52
2,2.86e-05,52
1,9.7e-06,51
0,7.6e-06,52
2,3.9e-06,52
1,9.1e-06,51
1,9.3e-06,50
0,2.28e-05,51
0,8.6e-06,52
2,7.2e-06,52
2,4e-06,52
2,7.3e-06,52
1,2.27e-05,51
1,2.26e-05,50
0,2.26e-05,51
1,3.59e-05,50
2,4.2e-06,50
0,2.27e-05,51
1,9.2e-06,50
0,2.28e-05,51
0,2.28e-05,52
1,2.25e-05,51
1,2.25e-05,50
2,3.9e-06,50
2,7.2e-06,50
2,7.3e-06,50
3,6.5e-06,50
0,7.2e-06,51
1,2.25e-05,50
1,2.27e-05,49
1,2.25e-05,48
2,7.8e-06,48
2,4.1e-06,48
0,2.26e-05,49
1,2.25e-05,48
2,4e-06,48
2,7.2e-06,48
0,2.25e-05,49
2,7.3e-06,49
2,4.1e-06,49
1,2.27e-05,48
0,2.26e-05,49
2,7.3e-06,49
2,4e-06,49
2,7.2e-06,49
2,7.3e-06,49
3,4.68e-05,49
2,4e-06,49
2,4e-06,49
1,2.26e-05,48
1,2.26e-05,47
2,4e-06,47
2,7.2e-06,47
2,7.3e-06,47
2,4e-06,47
0,7.3e-06,48
0,7.3e-06,49
1,2.27e-05,48
3,2.81e-05,48
3,0.0001467,48
0,7.3e-06,49
3,8.4e-05,49
0,2.27e-05,50
1,2.4e-05,49
1,2.27e-05,48
2,7.2e-06,48
2,4.1e-06,48
2,4.1e-06,48
0,2.28e-05,49
2,4e-06,49
3,4.06e-05,49
2,4e-06,49
2,7.3e-06,49
0,2.41e-05,50
2,4e-06,50
0,2.27e-05,51
1,9.2e-06,50
1,9.2e-06,49
1,2.28e-05,48
2,4.1e-06,48
2,7.2e-06,48
2,4e-06,48
2,7.3e-06,48
2,7.3e-06,48
1,2.26e-05,47
1,2.66e-05,46
2,4.1e-06,46
3,9.03e-05,46
1,2.25e-05,45
2,7.3e-06,45
2,4.1e-06,45
0,2.27e-05,46
2,7.3e-06,46
1,2.27e-05,45
2,4.1e-06,45
1,2.26e-05,44
2,4.1e-06,44
2,4e-06,44
2,4.1e-06,44
0,2.27e-05,45
0,7.2e-06,46
0,2.26e-05,47
1,9.2e-06,46
1,2.26e-05,45
2,4.1e-06,45
2,4.1e-06,45
3,6.54e-05,45
0,7.4e-06,46
1,2.27e-05,45
2,7.3e-06,45
2,4.1e-06,45
2,4.6e-06,45
1,2.29e-05,44
2,4.1e-06,44
2,4e-06,44
1,2.26e-05,43
2,7.2e-06,43
1,2.26e-05,42
2,7.3e-06,42
1,2.26e-05,41
2,7.2e-06,41
2,3.9e-06,41
2,4.1e-06,41
0,2.27e-05,42
3,3.58e-05,42
2,4e-06,42
0,2.25e-05,43
2,4e-06,43
0,7.3e-06,44
1,2.26e-05,43
2,4.1e-06,43
2,4e-06,43
1,2.26e-05,42
2,4.1e-06,42
2,4e-06,42
0,2.25e-05,43
1,9.4e-06,42
0,2.26e-05,43
1,2.25e-05,42
2,4.1e-06,42
0,2.25e-05,43
2,4.4e-06,43
0,2.28e-05,44
0,2.26e-05,45
0,7.2e-06,46
1,2.24e-05,45
2,7.3e-06,45
2,7.2e-06,45
0,2.27e-05,46
1,2.25e-05,45
1,2.26e-05,44
2,4e-06,44
1,2.26e-05,43
2,7.3e-06,43
2,4.1e-06,43
0,2.27e-05,44
0,2.39e-05,45
1,2.25e-05,44
2,4.1e-06,44
2,7.3e-06,44
3,9.63e-05,44
1,9.3e-06,43
2,7.3e-06,43
0,2.4e-05,44
2,4.1e-06,44
0,2.29e-05,45
2,7.5e-06,45
3,0.0001026,45
0,2.27e-05,46
1,2.39e-05,45
2,7.2e-06,45
2,7.2e-06,45
3,8.4e-05,45
2,7.3e-06,45
2,4e-06,45
2,7.2e-06,45
2,4e-06,45
2,7.3e-06,45
1,2.24e-05,44
3,6.84e-05,44
2,7.3e-06,44
3,0.0001056,44
1,9.2e-06,43
2,3.9e-06,43
1,2.25e-05,42
2,4.1e-06,42
1,9.2e-06,41
2,7.3e-06,41
3,1.59e-05,41
0,2.3e-05,42
0,2.26e-05,43
2,4e-06,43
1,2.26e-05,42
2,4.1e-06,42
0,2.47e-05,43
2,7.3e-06,43
0,7.3e-06,44
2,7.2e-06,44
0,2.25e-05,45
3,6.86e-05,45
2,4.1e-06,45
2,7.3e-06,45
2,4e-06,45
2,7.2e-06,45
2,5.4e-06,45
1,9.2e-06,44
0,2.27e-05,45
2,7.3e-06,45
2,4.1e-06,45
2,3.9e-06,45
0,7.2e-06,46
1,2.26e-05,45
0,2.26e-05,46
2,3.9e-06,46
0,7.1e-06,47
2,4e-06,47
2,4e-06,47
1,3.11e-05,46
1,2.27e-05,45
2,4e-06,45
1,2.26e-05,44
0,7.3e-06,45
2,7.3e-06,45
2,3.9e-06,45
0,2.26e-05,46
3,6.67e-05,46
3,4.37e-05,46
2,4e-06,46
0,2.27e-05,47
2,7.2e-06,47
1,2.27e-05,46
0,2.26e-05,47
0,7.2e-06,48
1,2.26e-05,47
0,2.41e-05,48
0,2.25e-05,49
2,4.1e-06,49
0,7.2e-06,50
0,2.26e-05,51
2,4e-06,51
3,0.0001295,51
2,4e-06,51
3,0.0001056,51
1,9.3e-06,50
3,0.0001071,50
2,7.3e-06,50
2,7.3e-06,50
1,9.2e-06,49
2,7.3e-06,49
0,7.4e-06,50
1,2.27e-05,49
2,4e-06,49
2,3.9e-06,49
2,7.3e-06,49
1,2.26e-05,48
2,3.9e-06,48
3,3.44e-05,48
0,2.27e-05,49
2,4e-06,49
0,2.26e-05,50
3,0.0002279,50
0,2.31e-05,51
0,2.27e-05,52
2,3.9e-06,52
2,4e-06,52
3,3.3e-06,52
3,2.2e-05,52
2,4.1e-06,52
2,4e-06,52
0,2.27e-05,53
0,7.4e-06,54
2,7.3e-06,54
2,7.3e-06,54
3,0.0001644,54
0,7.2e-06,55
2,7.3e-06,55
2,7.4e-06,55
2,4.1e-06,55
0,7.8e-06,56
1,9.4e-06,55
3,3.91e-05,55
2,4.2e-06,55
1,2.86e-05,54
3,3.13e-05,54
2,7.2e-06,54
1,9.2e-06,53
0,7.3e-06,54
1,9.1e-06,53
0,2.28e-05,54
2,7.2e-06,54
2,7.2e-06,54
2,7.2e-06,54
1,2.25e-05,53
1,2.27e-05,52
2,4e-06,52
0,2.26e-05,53
0,2.4e-05,54
1,2.25e-05,53
2,4e-06,53
2,7.2e-06,53
2,7.2e-06,53
1,2.26e-05,52
2,7.3e-06,52
3,3.12e-05,52
3,0.0001597,52
2,4e-06,52
1,2.46e-05,51
2,7.6e-06,51
2,4e-06,51
1,2.28e-05,50
2,4e-06,50
0,7.2e-06,51
1,2.41e-05,50
1,2.27e-05,49
0,7.1e-06,50
0,2.25e-05,51
2,7.2e-06,51
3,9.02e-05,51
0,7.2e-06,52
0,2.39e-05,53
0,2.29e-05,54
2,4e-06,54
1,2.25e-05,53
2,4e-06,53
2,4e-06,53
2,7.3e-06,53
2,4e-06,53
2,7.2e-06,53
2,7.2e-06,53
3,0.0001382,53
2,7.2e-06,53
2,1.26e-05,53
2,4.2e-06,53
2,7.3e-06,53
2,7.3e-06,53
0,2.28e-05,54
1,2.26e-05,53
2,4e-06,53
2,4.1e-06,53
3,0.0001149,53
2,7.2e-06,53
1,2.26e-05,52
2,4e-06,52
2,7.3e-06,52
2,7.4e-06,52
0,7.3e-06,53
2,7.3e-06,53
2,7.2e-06,53
0,2.28e-05,54
2,7.3e-06,54
2,7.2e-06,54
2,4e-06,54
2,4e-06,54
1,2.28e-05,53
2,7.2e-06,53
2,7.3e-06,53
2,7.2e-06,53
2,4e-06,53
2,4e-06,53
1,2.4e-05,52
2,4.2e-06,52
2,7.4e-06,52
3,4.67e-05,52
2,7.3e-06,52
3,6.85e-05,52
0,7.3e-06,53
2,4e-06,53
2,9.3e-06,53
1,2.28e-05,52
1,9.3e-06,51
0,2.26e-05,52
2,4.1e-06,52
2,4e-06,52
0,2.26e-05,53
2,4e-06,53
2,4e-06,53
3,0.0001317,53
0,2.27e-05,54
2,3.9e-06,54
1,9.3e-06,53
2,4e-06,53
3,9.5e-06,53
1,2.25e-05,52
1,2.23e-05,51
1,1.06e-05,50
2,4.7e-06,50
1,2.3e-05,49
3,5.62e-05,49
0,7.2e-06,50
2,4.1e-06,50
2,4e-06,50
2,7.2e-06,50
2,7.1e-06,50
2,3.9e-06,50
3,6.36e-05,50
2,3.9e-06,50
2,7.2e-06,50
1,2.26e-05,49
0,2.26e-05,50
2,7.2e-06,50
3,1.88e-05,50
2,7.3e-06,50
2,7.2e-06,50
2,7.2e-06,50
2,8.6e-06,50
1,9.3e-06,49
1,2.27e-05,48
2,4e-06,48
2,4e-06,48
3,1.57e-05,48
0,7.2e-06,49
2,4e-06,49
1,2.27e-05,48
1,9.2e-06,47
2,1.31e-05,47
2,7.3e-06,47
1,3.07e-05,46
2,4e-06,46
0,2.27e-05,47
2,4e-06,47
1,2.25e-05,46
2,4e-06,46
2,7.2e-06,46
2,7.3e-06,46
3,8.4e-05,46
0,7.4e-06,47
2,7.2e-06,47
2,4e-06,47
2,3.9e-06,47
0,7.2e-06,48
2,3.9e-06,48
2,3.9e-06,48
2,3.9e-06,48
3,9.34e-05,48
2,3.9e-06,48
2,7.2e-06,48
1,2.26e-05,47
2,4.1e-06,47
2,7.2e-06,47
0,7.2e-06,48
1,2.26e-05,47
0,2.26e-05,48
0,2.39e-05,49
1,9.3e-06,48
2,7.2e-06,48
1,2.27e-05,47
2,4.1e-06,47
1,9.2e-06,46
2,7.2e-06,46
2,3.9e-06,46
2,7.2e-06,46
2,7.3e-06,46
2,4e-06,46
1,9.2e-06,45
2,4e-06,45
1,2.25e-05,44
0,7.4e-06,45
1,9.4e-06,44
3,3.13e-05,44
2,4e-06,44
3,7.25e-05,44
2,4.2e-06,44
1,2.28e-05,43
2,7.3e-06,43
2,7.2e-06,43
2,4e-06,43
0,2.27e-05,44
2,4e-06,44
1,2.39e-05,43
2,4e-06,43
0,2.26e-05,44
2,8.1e-06,44
2,4.2e-06,44
1,9.4e-06,43
2,4e-06,43
2,7.3e-06,43
0,7.2e-06,44
2,7.1e-06,44
1,2.29e-05,43
0,2.27e-05,44
2,4e-06,44
2,3.9e-06,44
0,2.26e-05,45
1,2.26e-05,44
3,4.35e-05,44
1,2.24e-05,43
3,9.6e-06,43
3,0.000107,43
2,7.3e-06,43
2,4e-06,43
2,7.2e-06,43
2,7.3e-06,43
2,4e-06,43
0,2.25e-05,44
3,5.31e-05,44
2,7.4e-06,44
0,7.1e-06,45
3,7.67e-05,45
0,2.3e-05,46
2,7.3e-06,46
2,7.3e-06,46
2,7.2e-06,46
2,7.3e-06,46
2,7.2e-06,46
0,2.4e-05,47
1,9.3e-06,46
1,2.27e-05,45
0,7.2e-06,46
1,2.25e-05,45
1,9.2e-06,44
2,7.2e-06,44
1,2.25e-05,43
0,2.25e-05,44
2,4e-06,44
0,2.4e-05,45
0,2.26e-05,46
3,7.77e-05,46
2,4e-06,46
1,2.25e-05,45
0,7.2e-06,46
0,5.13e-05,47
2,1.38e-05,47
2,7.4e-06,47
2,4.1e-06,47
2,7.2e-06,47
1,2.27e-05,46
2,4e-06,46
1,2.25e-05,45
2,7.2e-06,45
2,4e-06,45
0,2.26e-05,46
2,4e-06,46
2,4e-06,46
2,4e-06,46
2,4e-06,46
3,8.4e-05,46
2,7.2e-06,46
2,4e-06,46
2,7.3e-06,46
3,9.01e-05,46
0,2.4e-05,47
2,4e-06,47
2,7.1e-06,47
2,7.1e-06,47
3,6.5e-06,47
3,8.08e-05,47
2,4.1e-06,47
0,2.33e-05,48
2,4.6e-06,48
2,5.5e-06,48
3,0.0001211,48
2,4e-06,48
2,7.2e-06,48
0,7.3e-06,49
1,9.2e-06,48
1,9.2e-06,47
2,7.1e-06,47
2,4e-06,47
1,9.3e-06,46
3,0.0001306,46
0,2.26e-05,47
0,2.24e-05,48
1,2.39e-05,47
2,3.9e-06,47
2,4e-06,47
0,2.27e-05,48
1,2.25e-05,47
2,4e-06,47
0,2.25e-05,48
3,0.0001113,48
0,7.3e-06,49
2,7.2e-06,49
0,2.28e-05,50
2,4e-06,50
2,7.3e-06,50
1,2.25e-05,49
3,1.27e-05,49
2,7.2e-06,49
2,7.3e-06,49
2,4e-06,49
2,7.2e-06,49
2,4e-06,49
0,2.26e-05,50
1,9.1e-06,49
0,2.25e-05,50
1,2.26e-05,49
2,7.3e-06,49
3,0.0001505,49
2,4e-06,49
2,7.2e-06,49
1,9.1e-06,48
2,7.2e-06,48
3,0.0001189,48
2,7.5e-06,48
2,7.2e-06,48
2,7.2e-06,48
2,3.9e-06,48
0,2.28e-05,49
2,3.9e-06,49
3,6.22e-05,49
2,7.2e-06,49
1,2.26e-05,48
0,2.26e-05,49
1,2.26e-05,48
0,7.3e-06,49
2,7.1e-06,49
1,9.2e-06,48
2,4e-06,48
2,4.1e-06,48
1,2.27e-05,47
2,7.2e-06,47
2,4e-06,47
0,2.26e-05,48
2,4e-06,48
2,4e-06,48
1,2.38e-05,47
2,4e-06,47
3,8.7e-05,47
2,4e-06,47
2,4.4e-06,47
2,4e-06,47
3,5.93e-05,47
2,5.4e-06,47
2,4.1e-06,47
2,7.3e-06,47
2,4e-06,47
2,3.9e-06,47
0,7.2e-06,48
2,7.1e-06,48
0,2.27e-05,49
1,9.2e-06,48
1,9.1e-06,47
2,4e-06,47
1,9.1e-06,46
2,4e-06,46
0,2.25e-05,47
2,7.9e-06,47
2,7.3e-06,47
2,7.2e-06,47
2,7.2e-06,47
2,4e-06,47
2,4e-06,47
0,2.28e-05,48
2,7.1e-06,48
2,7.2e-06,48
1,2.26e-05,47
2,4e-06,47
3,0.0001261,47
2,4.2e-06,47
2,4e-06,47
3,7.47e-05,47
0,7.2e-06,48
2,7.3e-06,48
2,3.9e-06,48
2,5.4e-06,48
1,2.28e-05,47
1,2.25e-05,46
2,7.3e-06,46
1,2.26e-05,45
2,7.3e-06,45
0,2.26e-05,46
1,9.1e-06,45
2,3.9e-06,45
2,7.3e-06,45
1,2.26e-05,44
3,2.81e-05,44
1,2.24e-05,43
2,7.3e-06,43
1,9.3e-06,42
2,4e-06,42
2,4e-06,42
2,4.1e-06,42
3,0.0001318,42
0,7.7e-06,43
0,7.1e-06,44
0,2.26e-05,45
0,7.2e-06,46
2,3.9e-06,46
2,4e-06,46
2,4e-06,46
2,4.1e-06,46
2,4e-06,46
1,9.1e-06,45
2,4e-06,45
2,4e-06,45
2,3.9e-06,45
2,4e-06,45
1,2.26e-05,44
0,2.27e-05,45
2,4e-06,45
2,7.2e-06,45
2,3.9e-06,45
0,2.25e-05,46
2,4e-06,46
2,3.9e-06,46
0,2.26e-05,47
2,7.2e-06,47
2,3.9e-06,47
0,2.27e-05,48
1,2.25e-05,47
2,4e-06,47
2,7.2e-06,47
0,2.25e-05,48
2,7.2e-06,48
1,2.27e-05,47
0,2.25e-05,48
2,7.2e-06,48
1,1.45e-05,47
0,2.97e-05,48
1,9.3e-06,47
3,4.68e-05,47
0,7.4e-06,48
2,7.2e-06,48
2,4.1e-06,48
0,7.1e-06,49
2,4e-06,49
2,7.2e-06,49
1,2.27e-05,48
0,2.41e-05,49
1,2.83e-05,48
1,2.29e-05,47
2,7.3e-06,47
2,7.2e-06,47
0,7.3e-06,48
3,7.47e-05,48
2,4.1e-06,48
1,4.68e-05,47
3,0.0001565,47
0,2.92e-05,48
0,7.5e-06,49
2,7.4e-06,49
2,4.1e-06,49
2,7.2e-06,49
0,7.4e-06,50
2,4.1e-06,50
0,2.6e-05,51
0,2.28e-05,52
1,2.28e-05,51
2,7.3e-06,51
2,4e-06,51
2,4e-06,51
2,7.3e-06,51
3,0.0001258,51
2,4.2e-06,51
3,1.27e-05,51
0,2.26e-05,52
2,7.3e-06,52
1,9.2e-06,51
2,4.1e-06,51
2,4.2e-06,51
0,2.3e-05,52
2,1.5e-05,52
2,7.5e-06,52
2,7.3e-06,52
2,4e-06,52
2,7.3e-06,52
3,0.0001459,52
2,7.2e-06,52
2,7.3e-06,52
0,2.29e-05,53
0,2.27e-05,54
2,4e-06,54
0,2.26e-05,55
2,4e-06,55
3,0.0001318,55
3,9.02e-05,55
0,2.25e-05,56
2,7.2e-06,56
0,3.4e-05,57
2,7.7e-06,57
3,0.0001705,57
0,2.26e-05,58
2,4e-06,58
1,9.2e-06,57
3,0.0001039,57
1,2.34e-05,56
0,2.33e-05,57
0,2.28e-05,58
0,2.26e-05,59
1,2.25e-05,58
2,7.3e-06,58
2,4e-06,58
2,4e-06,58
2,7.2e-06,58
0,2.26e-05,59
1,2.26e-05,58
2,4.1e-06,58
2,3.9e-06,58
2,3.9e-06,58
0,2.23e-05,59
2,7.2e-06,59
2,3.9e-06,59
2,4e-06,59
1,2.47e-05,58
2,4e-06,58
2,4e-06,58
2,3.9e-06,58
1,2.26e-05,57
3,0.0001245,57
0,2.39e-05,58
0,2.26e-05,59
1,2.32e-05,58
3,0.0001025,58
0,2.27e-05,59
2,4.1e-06,59
0,7.2e-06,60
1,9.6e-06,59
2,4e-06,59
3,0.0001148,59
2,4.1e-06,59
1,9.2e-06,58
2,4e-06,58
2,7.3e-06,58
2,4e-06,58
2,7.2e-06,58
0,2.28e-05,59
2,4e-06,59
0,2.27e-05,60
2,4e-06,60
0,7.2e-06,61
3,5.62e-05,61
0,2.28e-05,62
2,7.2e-06,62
2,7.2e-06,62
3,3.4e-06,62
3,4.68e-05,62
2,7.2e-06,62
1,2.28e-05,61
0,2.25e-05,62
0,7.1e-06,63
3,0.0001813,63
1,9.2e-06,62
0,2.26e-05,63
2,3.9e-06,63
1,9.1e-06,62
2,7.2e-06,62
2,4e-06,62
2,4e-06,62
1,2.25e-05,61
2,7.3e-06,61
2,7.2e-06,61
0,7.3e-06,62
0,2.26e-05,63
2,4.1e-06,63
2,4e-06,63
0,2.26e-05,64
1,9.2e-06,63
1,2.25e-05,62
1,2.93e-05,61
2,4.1e-06,61
2,4e-06,61
1,9.2e-06,60
3,5.9e-05,60
1,2.28e-05,59
2,7.2e-06,59
2,4.1e-06,59
2,4e-06,59
2,7.3e-06,59
1,2.26e-05,58
3,0.0001738,58
2,4e-06,58
0,2.24e-05,59
1,2.4e-05,58
3,0.0001334,58
2,7.3e-06,58
2,7.3e-06,58
2,7.3e-06,58
2,7.2e-06,58
1,2.26e-05,57
2,4.5e-06,57
2,7.4e-06,57
2,7.3e-06,57
2,4.1e-06,57
3,0.0001306,57
2,7.3e-06,57
1,2.27e-05,56
3,0.0001553,56
1,2.24e-05,55
1,9.1e-06,54
2,7.2e-06,54
0,7.2e-06,55
2,7.3e-06,55
1,9.2e-06,54
2,7.2e-06,54
2,4e-06,54
2,7.3e-06,54
2,7.2e-06,54
2,4e-06,54
1,2.26e-05,53
2,7.3e-06,53
2,4e-06,53
1,2.26e-05,52
2,4.4e-06,52
2,7.7e-06,52
2,4e-06,52
2,7.3e-06,52
2,7.2e-06,52
1,2.27e-05,51
2,7.3e-06,51
2,4e-06,51
3,0.0001027,51
2,4e-06,51
1,2.39e-05,50
2,4.1e-06,50
3,2.5e-05,50
2,7.2e-06,50
3,0.0001119,50
0,2.28e-05,51
1,2.4e-05,50
2,7.2e-06,50
3,0.0001335,50
1,2.25e-05,49
1,4.12e-05,48
2,4.1e-06,48
2,7.2e-06,48
1,2.26e-05,47
0,2.27e-05,48
1,9.2e-06,47
0,2.24e-05,48
2,4e-06,48
0,2.26e-05,49
1,2.25e-05,48
2,3.9e-06,48
1,9.1e-06,47
1,2.25e-05,46
1,9e-06,45
2,4e-06,45
2,3.9e-06,45
1,2.27e-05,44
2,7.2e-06,44
2,7.2e-06,44
0,2.25e-05,45
2,3.9e-06,45
2,7.2e-06,45
2,7.2e-06,45
3,8.23e-05,45
2,4.1e-06,45
2,7.5e-06,45
2,7.2e-06,45
2,7.2e-06,45
2,4e-06,45
2,7.2e-06,45
2,4.6e-06,45
0,7.3e-06,46
2,7.6e-06,46
2,4e-06,46
2,4e-06,46
1,2.41e-05,45
1,9.3e-06,44
2,3.9e-06,44
1,2.24e-05,43
2,4.1e-06,43
2,7.2e-06,43
1,2.25e-05,42
2,7.2e-06,42
2,7.2e-06,42
1,2.26e-05,41
0,2.26e-05,42
0,2.26e-05,43
2,4e-06,43
1,9.2e-06,42
1,2.24e-05,41
1,2.24e-05,40
2,3.9e-06,40
1,2.27e-05,39
2,4e-06,39
2,7.3e-06,39
2,4e-06,39
2,7.2e-06,39
1,9.3e-06,38
1,2.26e-05,37
0,7.3e-06,38
1,2.25e-05,37
2,9.7e-06,37
1,2.26e-05,36
0,2.25e-05,37
1,2.24e-05,36
0,2.25e-05,37
0,7.1e-06,38
2,5.3e-06,38
2,4.7e-06,38
2,4e-06,38
1,9.3e-06,37
1,9.2e-06,36
1,2.27e-05,35
0,2.26e-05,36
2,7.3e-06,36
3,1.27e-05,36
2,4.1e-06,36
2,7.1e-06,36
0,2.26e-05,37
0,2.39e-05,38
0,2.25e-05,39
2,7.2e-06,39
2,4e-06,39
0,2.25e-05,40
2,4e-06,40
0,2.24e-05,41
2,3.9e-06,41
3,2.5e-05,41
2,4e-06,41
2,4e-06,41
1,1.04e-05,40
0,2.3e-05,41
3,3.76e-05,41
0,7.3e-06,42
0,7.1e-06,43
2,4.1e-06,43
2,4e-06,43
1,9.2e-06,42
1,9.2e-06,41
1,2.26e-05,40
0,2.41e-05,41
1,2.26e-05,40
1,9.1e-06,39
3,0.0001164,39
2,7.4e-06,39
0,2.28e-05,40
0,7.1e-06,41
2,3.9e-06,41
2,7.3e-06,41
2,7.2e-06,41
2,4e-06,41
0,2.26e-05,42
0,7.2e-06,43
0,2.25e-05,44
0,2.27e-05,45
1,2.25e-05,44
1,1.08e-05,43
0,2.28e-05,44
1,1.07e-05,43
2,7.3e-06,43
2,3.9e-06,43
2,7.2e-06,43
1,2.26e-05,42
2,7.2e-06,42
3,1.26e-05,42
1,2.25e-05,41
2,4.2e-06,41
2,7.4e-06,41
0,7.3e-06,42
0,2.26e-05,43
2,4e-06,43
2,7.2e-06,43
3,9.02e-05,43
1,2.26e-05,42
2,7.2e-06,42
1,9.2e-06,41
0,2.24e-05,42
1,2.38e-05,41
2,7.3e-06,41
2,7.2e-06,41
2,4e-06,41
2,4e-06,41
3,3.44e-05,41
2,4e-06,41
0,9e-06,42
2,4.2e-06,42
2,4e-06,42
1,9.2e-06,41
2,7.2e-06,41
2,7.2e-06,41
0,2.43e-05,42
0,2.27e-05,43
0,2.25e-05,44
2,4e-06,44
2,7.2e-06,44
2,4e-06,44
2,4e-06,44
2,4e-06,44
1,3.59e-05,43
3,9.78e-05,43
0,2.25e-05,44
2,4e-06,44
1,2.25e-05,43
2,7.2e-06,43
0,7.2e-06,44
3,6.22e-05,44
1,9.2e-06,43
2,4e-06,43
2,7.3e-06,43
0,2.25e-05,44
2,7.3e-06,44
0,2.93e-05,45
1,2.25e-05,44
2,7.1e-06,44
2,3.9e-06,44
2,4e-06,44
0,2.26e-05,45
2,7.3e-06,45
2,7.2e-06,45
0,2.27e-05,46
2,3.9e-06,46
0,2.25e-05,47
0,7.3e-06,48
0,2.25e-05,49
2,3.9e-06,49
3,6.84e-05,49
2,3.9e-06,49
2,4e-06,49
0,2.26e-05,50
0,7.2e-06,51
2,4e-06,51
1,2.25e-05,50
2,3.9e-06,50
0,2.25e-05,51
2,4e-06,51
2,4e-06,51
2,7.2e-06,51
2,7.2e-06,51
2,3.9e-06,51
2,3.9e-06,51
3,2.95e-05,51
1,1.01e-05,50
2,7.3e-06,50
1,9.3e-06,49
0,2.27e-05,50
0,2.27e-05,51
3,5.61e-05,51
2,7.3e-06,51
2,4.1e-06,51
2,4e-06,51
0,7.2e-06,52
2,3.9e-06,52
2,4e-06,52
2,3.9e-06,52
2,3.9e-06,52
2,7.2e-06,52
2,7.3e-06,52
3,3.4e-06,52
0,2.26e-05,53
2,4e-06,53
2,4.1e-06,53
2,7.2e-06,53
0,2.25e-05,54
1,2.4e-05,53
0,2.25e-05,54
2,9.7e-06,54
1,2.28e-05,53
2,4e-06,53
3,4.99e-05,53
3,0.000127,53
2,7.4e-06,53
2,3.9e-06,53
1,2.26e-05,52
2,7.2e-06,52
2,3.9e-06,52
1,2.26e-05,51
0,7.2e-06,52
2,3.9e-06,52
2,4e-06,52
2,4e-06,52
2,4e-06,52
2,4e-06,52
1,2.25e-05,51
0,2.25e-05,52
2,7.3e-06,52
2,7.2e-06,52
