0,2.92e-05,59765
0,2.89e-05,59766
0,7.4e-06,59767
0,2.86e-05,59768
0,2.79e-05,59769
0,2.96e-05,59770
0,2.82e-05,59771
0,2.89e-05,59772
0,2.74e-05,59773
0,2.59e-05,59774
0,2.87e-05,59775
0,3.94e-05,59776
0,7.5e-06,59777
0,2.59e-05,59778
0,2.9e-05,59779
0,3.05e-05,59780
0,2.85e-05,59781
0,2.61e-05,59782
0,2.73e-05,59783
0,7.5e-06,59784
0,2.8e-05,59785
0,7.6e-06,59786
0,7.3e-06,59787
0,2.58e-05,59788
0,2.96e-05,59789
0,2.88e-05,59790
0,7.4e-06,59791
0,3.63e-05,59792
0,2.94e-05,59793
0,2.74e-05,59794
0,7.5e-06,59795
0,2.87e-05,59796
0,7.5e-06,59797
0,3.02e-05,59798
0,2.88e-05,59799
0,2.89e-05,59800
0,7.6e-06,59801
0,2.88e-05,59802
0,2.91e-05,59803
0,2.87e-05,59804
0,2.9e-05,59805
0,3.86e-05,59806
0,2.94e-05,59807
0,7.4e-06,59808
0,2.66e-05,59809
0,2.69e-05,59810
0,2.89e-05,59811
0,2.91e-05,59812
0,2.81e-05,59813
0,2.61e-05,59814
0,8.7e-06,59815
0,7.3e-06,59816
0,2.84e-05,59817
0,2.77e-05,59818
0,7.4e-06,59819
0,2.72e-05,59820
0,3.95e-05,59821
0,7.5e-06,59822
0,2.73e-05,59823
0,2.89e-05,59824
0,7.4e-06,59825
0,2.85e-05,59826
0,2.69e-05,59827
0,2.67e-05,59828
0,2.88e-05,59829
0,7.5e-06,59830
0,2.75e-05,59831
0,2.88e-05,59832
0,3.02e-05,59833
0,7.6e-06,59834
0,2.89e-05,59835
0,7.6e-06,59836
0,3.87e-05,59837
0,2.93e-05,59838
0,7.5e-06,59839
0,7.1e-06,59840
0,2.6e-05,59841
0,7.4e-06,59842
0,3.01e-05,59843
0,2.91e-05,59844
0,2.89e-05,59845
0,2.9e-05,59846
0,2.6e-05,59847
0,2.83e-05,59848
0,7.7e-06,59849
0,2.87e-05,59850
0,3.77e-05,59851
0,7.6e-06,59852
0,7.3e-06,59853
0,2.93e-05,59854
0,7.4e-06,59855
0,2.72e-05,59856
0,2.77e-05,59857
0,7.6e-06,59858
0,1.38e-05,59859
0,7.4e-06,59860
0,2.75e-05,59861
0,7.3e-06,59862
0,2.87e-05,59863
0,2.89e-05,59864
0,2.88e-05,59865
0,2.89e-05,59866
0,2.9e-05,59867
0,7.4e-06,59868
0,3.64e-05,59869
0,2.72e-05,59870
0,3.09e-05,59871
0,2.85e-05,59872
0,2.9e-05,59873
0,7.5e-06,59874
0,2.66e-05,59875
0,2.64e-05,59876
0,2.74e-05,59877
0,2.65e-05,59878
0,3.02e-05,59879
0,2.79e-05,59880
0,3.05e-05,59881
0,7.5e-06,59882
0,3.86e-05,59883
0,7.5e-06,59884
0,2.95e-05,59885
0,7.6e-06,59886
0,2.88e-05,59887
0,2.88e-05,59888
0,7.4e-06,59889
0,7.2e-06,59890
0,2.72e-05,59891
0,2.87e-05,59892
0,7.6e-06,59893
0,2.87e-05,59894
0,2.79e-05,59895
0,2.87e-05,59896
0,7.4e-06,59897
0,2.83e-05,59898
0,2.89e-05,59899
0,2.87e-05,59900
0,2.91e-05,59901
0,2.79e-05,59902
0,3.37e-05,59903
0,7.3e-06,59904
0,7.3e-06,59905
0,2.65e-05,59906
0,9e-06,59907
0,2.87e-05,59908
0,2.69e-05,59909
0,2.9e-05,59910
0,2.9e-05,59911
0,2.89e-05,59912
0,3.63e-05,59913
0,2.98e-05,59914
0,2.76e-05,59915
0,2.78e-05,59916
0,7.3e-06,59917
0,2.84e-05,59918
0,7.4e-06,59919
0,7.3e-06,59920
0,2.81e-05,59921
0,7.4e-06,59922
0,2.81e-05,59923
0,7.3e-06,59924
0,7.3e-06,59925
0,8.6e-06,59926
0,2.87e-05,59927
0,2.88e-05,59928
0,2.88e-05,59929
0,2.91e-05,59930
0,2.91e-05,59931
0,7.5e-06,59932
0,7.3e-06,59933
0,7.1e-06,59934
0,2.69e-05,59935
0,2.74e-05,59936
0,7.4e-06,59937
0,2.95e-05,59938
0,2.68e-05,59939
0,2.9e-05,59940
0,2.77e-05,59941
0,2.9e-05,59942
0,2.62e-05,59943
0,2.9e-05,59944
0,2.87e-05,59945
0,4.05e-05,59946
0,2.91e-05,59947
0,2.61e-05,59948
0,4.03e-05,59949
0,2.9e-05,59950
0,2.58e-05,59951
0,2.91e-05,59952
0,2.64e-05,59953
0,2.93e-05,59954
0,7.4e-06,59955
0,1.05e-05,59956
0,7.5e-06,59957
0,2.88e-05,59958
0,7.5e-06,59959
0,7.2e-06,59960
0,2.68e-05,59961
0,7.9e-06,59962
0,2.57e-05,59963
0,5.72e-05,59964
0,1.98e-05,59965
0,7.12e-05,59966
0,8.35e-05,59967
0,8.4e-06,59968
0,4.14e-05,59969
0,1.12e-05,59970
0,6.89e-05,59971
0,2.93e-05,59972
0,2.9e-05,59973
0,7.6e-06,59974
0,2.88e-05,59975
0,2.66e-05,59976
0,7.5e-06,59977
0,2.82e-05,59978
0,2.77e-05,59979
0,2.81e-05,59980
0,2.9e-05,59981
0,7.5e-06,59982
0,3.85e-05,59983
0,2.96e-05,59984
0,7.7e-06,59985
0,5.8e-05,59986
0,2.94e-05,59987
0,2.9e-05,59988
0,3.06e-05,59989
0,7.6e-06,59990
0,2.77e-05,59991
0,7.4e-06,59992
0,2.88e-05,59993
0,7.6e-06,59994
0,2.9e-05,59995
0,4.11e-05,59996
0,2.75e-05,59997
0,2.94e-05,59998
0,2.67e-05,59999
0,7.6e-06,60000
0,2.97e-05,60001
0,7.6e-06,60002
0,7.5e-06,60003
0,7.3e-06,60004
0,2.93e-05,60005
0,2.83e-05,60006
0,2.89e-05,60007
0,2.16e-05,60008
0,7.4e-06,60009
0,2.82e-05,60010
0,7.5e-06,60011
0,7.2e-06,60012
0,7.2e-06,60013
0,7.2e-06,60014
0,3.93e-05,60015
0,7.5e-06,60016
0,3.01e-05,60017
0,2.71e-05,60018
0,3.04e-05,60019
0,2.91e-05,60020
0,2.76e-05,60021
0,2.81e-05,60022
0,7.6e-06,60023
0,7.3e-06,60024
0,2.86e-05,60025
0,2.95e-05,60026
0,7.4e-06,60027
0,3.03e-05,60028
0,4.03e-05,60029
0,2.9e-05,60030
0,3.75e-05,60031
0,7.6e-06,60032
0,2.7e-05,60033
0,7.4e-06,60034
0,2.6e-05,60035
0,2.89e-05,60036
0,3.07e-05,60037
0,2.75e-05,60038
0,2.89e-05,60039
0,2.9e-05,60040
0,7.5e-06,60041
0,7.4e-06,60042
0,2.89e-05,60043
0,2.86e-05,60044
0,7.6e-06,60045
0,7.2e-06,60046
0,2.91e-05,60047
0,2.91e-05,60048
0,7.4e-06,60049
0,7.2e-06,60050
0,7.3e-06,60051
0,7.2e-06,60052
0,7.2e-06,60053
0,7.2e-06,60054
0,2.6e-05,60055
0,4.71e-05,60056
0,3.14e-05,60057
0,7.5e-06,60058
0,2.9e-05,60059
0,2.89e-05,60060
0,2.91e-05,60061
0,3.95e-05,60062
0,7.6e-06,60063
0,2.68e-05,60064
0,7.5e-06,60065
0,2.71e-05,60066
0,2.77e-05,60067
0,2.75e-05,60068
0,2.91e-05,60069
0,7.5e-06,60070
0,7.3e-06,60071
0,2.9e-05,60072
0,2.71e-05,60073
0,7.5e-06,60074
0,7.3e-06,60075
0,3.01e-05,60076
0,2.7e-05,60077
0,3.15e-05,60078
0,7.5e-06,60079
0,7.3e-06,60080
0,3.93e-05,60081
0,2.84e-05,60082
0,2.89e-05,60083
0,2.88e-05,60084
0,3.03e-05,60085
0,2.9e-05,60086
0,7.5e-06,60087
0,2.88e-05,60088
0,2.62e-05,60089
0,2.89e-05,60090
0,7.5e-06,60091
0,7.2e-06,60092
0,2.88e-05,60093
0,4.08e-05,60094
0,3.01e-05,60095
0,7.5e-06,60096
0,7.3e-06,60097
0,2.58e-05,60098
0,2.89e-05,60099
0,7.6e-06,60100
0,7.2e-06,60101
0,7.7e-06,60102
0,2.91e-05,60103
0,2.94e-05,60104
0,2.89e-05,60105
0,7.6e-06,60106
0,7.5e-06,60107
0,7.2e-06,60108
0,2.64e-05,60109
0,2.87e-05,60110
0,7.6e-06,60111
0,7.4e-06,60112
0,7.2e-06,60113
0,7.3e-06,60114
0,3e-05,60115
0,3.82e-05,60116
0,7.5e-06,60117
0,2.92e-05,60118
0,2.89e-05,60119
0,2.88e-05,60120
0,2.75e-05,60121
0,2.91e-05,60122
0,2.9e-05,60123
0,7.5e-06,60124
0,7.4e-06,60125
0,3.44e-05,60126
0,2.89e-05,60127
0,2.62e-05,60128
0,4.19e-05,60129
0,2.78e-05,60130
0,2.68e-05,60131
0,3.06e-05,60132
0,2.92e-05,60133
0,2.83e-05,60134
0,2.81e-05,60135
0,7.5e-06,60136
0,2.88e-05,60137
0,7.5e-06,60138
0,2.74e-05,60139
0,7.4e-06,60140
0,2.77e-05,60141
0,7.6e-06,60142
0,2.88e-05,60143
0,4.02e-05,60144
0,2.63e-05,60145
0,7.6e-06,60146
0,7.3e-06,60147
0,7.3e-06,60148
0,2.77e-05,60149
0,2.65e-05,60150
0,2.96e-05,60151
0,2.73e-05,60152
0,7.4e-06,60153
0,7.3e-06,60154
0,2.87e-05,60155
0,7.5e-06,60156
0,2.9e-05,60157
0,2.89e-05,60158
0,2.91e-05,60159
0,7.5e-06,60160
0,7.3e-06,60161
0,3.92e-05,60162
0,7.6e-06,60163
0,2.95e-05,60164
0,2.72e-05,60165
0,2.6e-05,60166
0,2.77e-05,60167
0,7.6e-06,60168
0,2.7e-05,60169
0,2.96e-05,60170
0,7.3e-06,60171
0,7.8e-06,60172
0,2.88e-05,60173
0,7.6e-06,60174
0,2.88e-05,60175
0,2.86e-05,60176
0,2.75e-05,60177
0,2.6e-05,60178
0,4.22e-05,60179
0,2.89e-05,60180
0,2.88e-05,60181
0,7.5e-06,60182
0,2.88e-05,60183
0,7.5e-06,60184
0,2.87e-05,60185
0,2.74e-05,60186
0,2.9e-05,60187
0,3.04e-05,60188
0,7.5e-06,60189
0,7.2e-06,60190
0,2.87e-05,60191
0,2.84e-05,60192
0,7.6e-06,60193
0,7.5e-06,60194
0,2.91e-05,60195
0,2.91e-05,60196
0,2.73e-05,60197
0,9e-06,60198
0,2.81e-05,60199
0,2.91e-05,60200
0,2.86e-05,60201
0,2.88e-05,60202
0,2.76e-05,60203
0,7.4e-06,60204
0,2.89e-05,60205
0,2.9e-05,60206
0,7.9e-06,60207
0,2.91e-05,60208
0,2.89e-05,60209
0,7.6e-06,60210
0,2.88e-05,60211
0,2.78e-05,60212
0,7.4e-06,60213
0,7.3e-06,60214
0,2.87e-05,60215
0,3.06e-05,60216
0,2.87e-05,60217
0,7.6e-06,60218
0,2.75e-05,60219
0,2.93e-05,60220
0,2.73e-05,60221
0,7.9e-06,60222
0,3.01e-05,60223
0,7.5e-06,60224
0,2.89e-05,60225
0,2.89e-05,60226
0,2.92e-05,60227
0,7.5e-06,60228
0,2.84e-05,60229
0,2.85e-05,60230
0,2.9e-05,60231
0,2.9e-05,60232
0,3.96e-05,60233
0,3.01e-05,60234
0,7.5e-06,60235
0,7.6e-06,60236
0,2.91e-05,60237
0,7.6e-06,60238
0,2.87e-05,60239
0,2.84e-05,60240
0,2.91e-05,60241
0,2.9e-05,60242
0,8.9e-06,60243
0,2.89e-05,60244
0,7.4e-06,60245
0,2.8e-05,60246
0,7.5e-06,60247
0,3.92e-05,60248
0,2.92e-05,60249
0,2.9e-05,60250
0,2.74e-05,60251
0,2.9e-05,60252
0,7.6e-06,60253
0,2.88e-05,60254
0,2.61e-05,60255
0,2.82e-05,60256
0,2.64e-05,60257
0,1.08e-05,60258
0,2.75e-05,60259
0,7.6e-06,60260
0,4.77e-05,60261
0,3.03e-05,60262
0,7.5e-06,60263
0,7.2e-06,60264
0,2.9e-05,60265
0,2.69e-05,60266
0,2.91e-05,60267
0,2.92e-05,60268
0,7.7e-06,60269
0,2.79e-05,60270
0,2.99e-05,60271
0,7.4e-06,60272
0,5.46e-05,60273
0,2.25e-05,60274
0,8.68e-05,60275
0,3.08e-05,60276
0,4.88e-05,60277
0,4.9e-05,60278
0,1.24e-05,60279
0,1.25e-05,60280
0,5.09e-05,60281
0,1.57e-05,60282
0,5.05e-05,60283
0,2.96e-05,60284
0,7.6e-06,60285
0,2.92e-05,60286
0,2.95e-05,60287
0,2.88e-05,60288
0,7.6e-06,60289
0,7.2e-06,60290
0,2.78e-05,60291
0,7.4e-06,60292
0,2.93e-05,60293
0,2.76e-05,60294
0,7.7e-06,60295
0,7.3e-06,60296
0,7.2e-06,60297
0,2.9e-05,60298
0,2.92e-05,60299
0,2.85e-05,60300
0,7.4e-06,60301
0,7.2e-06,60302
0,2.88e-05,60303
0,7.6e-06,60304
0,4.01e-05,60305
0,7.5e-06,60306
0,2.91e-05,60307
0,2.92e-05,60308
0,7.6e-06,60309
0,3.03e-05,60310
0,7.5e-06,60311
0,2.89e-05,60312
0,2.91e-05,60313
0,7.6e-06,60314
0,2.91e-05,60315
0,7.5e-06,60316
0,2.68e-05,60317
0,4.27e-05,60318
0,3.74e-05,60319
0,2.79e-05,60320
0,3.02e-05,60321
0,2.92e-05,60322
0,7.7e-06,60323
0,2.91e-05,60324
0,2.92e-05,60325
0,2.9e-05,60326
0,2.62e-05,60327
0,3.06e-05,60328
0,7.4e-06,60329
0,3.94e-05,60330
0,7.5e-06,60331
0,2.92e-05,60332
0,7.5e-06,60333
0,7.4e-06,60334
0,7.2e-06,60335
0,2.79e-05,60336
0,2.9e-05,60337
0,7.4e-06,60338
0,2.9e-05,60339
0,7.4e-06,60340
0,3.23e-05,60341
0,2.6e-05,60342
0,2.6e-05,60343
0,2.77e-05,60344
0,2.9e-05,60345
0,7.4e-06,60346
0,4.53e-05,60347
0,2.26e-05,60348
0,8.85e-05,60349
0,2.15e-05,60350
0,3.05e-05,60351
0,2.63e-05,60352
0,7.6e-06,60353
0,2.9e-05,60354
0,2.78e-05,60355
0,2.87e-05,60356
0,7.4e-06,60357
0,3.29e-05,60358
0,2.93e-05,60359
0,7.5e-06,60360
0,2.69e-05,60361
0,7.5e-06,60362
0,3.1e-05,60363
0,7.5e-06,60364
0,3e-05,60365
0,3.09e-05,60366
0,2.9e-05,60367
0,2.91e-05,60368
0,2.87e-05,60369
0,2.92e-05,60370
0,3.74e-05,60371
0,2.99e-05,60372
0,2.93e-05,60373
0,1.47e-05,60374
0,2.8e-05,60375
0,2.86e-05,60376
0,2.92e-05,60377
0,7.6e-06,60378
0,3.68e-05,60379
0,2.94e-05,60380
0,2.85e-05,60381
0,7.5e-06,60382
0,2.88e-05,60383
0,7.5e-06,60384
0,4.13e-05,60385
0,2.75e-05,60386
0,2.84e-05,60387
0,2.79e-05,60388
0,2.95e-05,60389
0,2.71e-05,60390
0,3.05e-05,60391
0,7.5e-06,60392
0,2.89e-05,60393
0,1.3e-05,60394
0,1.43e-05,60395
0,4.57e-05,60396
0,4.16e-05,60397
0,2.88e-05,60398
0,2.84e-05,60399
0,2.94e-05,60400
0,2.91e-05,60401
0,2.6e-05,60402
0,7.5e-06,60403
0,2.9e-05,60404
0,2.74e-05,60405
0,2.9e-05,60406
0,7.5e-06,60407
0,7.3e-06,60408
0,2.88e-05,60409
0,2.74e-05,60410
0,7.3e-06,60411
0,2.95e-05,60412
0,2.9e-05,60413
0,2.86e-05,60414
0,2.65e-05,60415
0,7.6e-06,60416
0,7.3e-06,60417
0,2.88e-05,60418
0,8.7e-06,60419
0,2.89e-05,60420
0,3.34e-05,60421
0,7.3e-06,60422
0,2.74e-05,60423
0,3.94e-05,60424
0,3e-05,60425
0,2.85e-05,60426
0,2.63e-05,60427
0,7.4e-06,60428
0,2.88e-05,60429
0,2.84e-05,60430
0,2.8e-05,60431
0,2.9e-05,60432
0,2.86e-05,60433
0,2.72e-05,60434
0,2.61e-05,60435
0,8.8e-06,60436
0,2.75e-05,60437
0,7.5e-06,60438
0,2.92e-05,60439
0,2.92e-05,60440
0,2.76e-05,60441
0,3.56e-05,60442
0,2.92e-05,60443
0,7.4e-06,60444
0,3.06e-05,60445
0,2.62e-05,60446
0,7.4e-06,60447
0,2.89e-05,60448
0,3.98e-05,60449
0,2.75e-05,60450
0,7.4e-06,60451
0,2.88e-05,60452
0,2.86e-05,60453
0,3.05e-05,60454
0,2.9e-05,60455
0,2.9e-05,60456
0,2.67e-05,60457
0,2.59e-05,60458
0,7.4e-06,60459
0,2.61e-05,60460
0,3.93e-05,60461
0,7.5e-06,60462
0,3.01e-05,60463
0,7.6e-06,60464
0,2.92e-05,60465
0,7.4e-06,60466
0,7.4e-06,60467
0,2.61e-05,60468
0,7.5e-06,60469
0,7.3e-06,60470
0,2.78e-05,60471
0,7.4e-06,60472
0,7.3e-06,60473
0,2.73e-05,60474
0,7.4e-06,60475
0,7.3e-06,60476
0,2.88e-05,60477
0,7.4e-06,60478
0,7.2e-06,60479
0,2.9e-05,60480
0,7.3e-06,60481
0,2.86e-05,60482
0,7.5e-06,60483
0,7.4e-06,60484
0,3.14e-05,60485
0,2.92e-05,60486
0,2.91e-05,60487
0,2.89e-05,60488
0,3.54e-05,60489
0,2.87e-05,60490
0,2.87e-05,60491
0,7.4e-06,60492
0,7.2e-06,60493
0,2.76e-05,60494
0,3.91e-05,60495
0,2.89e-05,60496
0,2.61e-05,60497
0,7.4e-06,60498
0,7.2e-06,60499
0,7.2e-06,60500
0,2.87e-05,60501
0,2.91e-05,60502
0,2.94e-05,60503
0,2.89e-05,60504
0,2.68e-05,60505
0,2.92e-05,60506
0,2.66e-05,60507
0,2.91e-05,60508
0,3.68e-05,60509
0,2.84e-05,60510
0,2.97e-05,60511
0,7.4e-06,60512
0,7.2e-06,60513
0,2.58e-05,60514
0,7.3e-06,60515
0,2.89e-05,60516
0,2.89e-05,60517
0,7.5e-06,60518
0,2.88e-05,60519
0,3.03e-05,60520
0,2.91e-05,60521
0,7.4e-06,60522
0,3.91e-05,60523
0,3e-05,60524
0,2.86e-05,60525
0,2.9e-05,60526
0,7.6e-06,60527
0,2.91e-05,60528
0,3.05e-05,60529
0,2.9e-05,60530
0,2.59e-05,60531
0,2.91e-05,60532
0,7.7e-06,60533
0,2.82e-05,60534
0,3.97e-05,60535
0,2.71e-05,60536
0,2.77e-05,60537
0,2.89e-05,60538
0,2.74e-05,60539
0,2.91e-05,60540
0,2.9e-05,60541
0,2.91e-05,60542
0,2.91e-05,60543
0,7.4e-06,60544
0,2.73e-05,60545
0,7.3e-06,60546
0,3.01e-05,60547
0,2.58e-05,60548
0,2.9e-05,60549
0,7.4e-06,60550
0,7.3e-06,60551
0,2.88e-05,60552
0,2.65e-05,60553
0,3.3e-05,60554
0,2.91e-05,60555
0,7.4e-06,60556
0,2.89e-05,60557
0,7.6e-06,60558
0,7.1e-06,60559
0,2.73e-05,60560
0,3.96e-05,60561
0,7.4e-06,60562
0,2.92e-05,60563
0,7.3e-06,60564
0,3.04e-05,60565
0,2.91e-05,60566
0,7.3e-06,60567
0,7.4e-06,60568
0,7.1e-06,60569
0,7.2e-06,60570
0,2.58e-05,60571
0,2.81e-05,60572
0,2.63e-05,60573
0,7.3e-06,60574
0,2.84e-05,60575
0,2.9e-05,60576
0,4.25e-05,60577
0,3.59e-05,60578
0,2.92e-05,60579
0,7.5e-06,60580
0,2.92e-05,60581
0,2.9e-05,60582
0,7.6e-06,60583
0,3.06e-05,60584
0,7.4e-06,60585
0,7.2e-06,60586
0,7.3e-06,60587
0,2.9e-05,60588
0,7.5e-06,60589
0,7.2e-06,60590
0,2.61e-05,60591
0,3.9e-05,60592
0,3e-05,60593
0,3.05e-05,60594
0,2.91e-05,60595
0,2.81e-05,60596
0,7.4e-06,60597
0,7.4e-06,60598
0,2.84e-05,60599
0,2.87e-05,60600
0,7.3e-06,60601
0,7.2e-06,60602
0,2.92e-05,60603
0,2.92e-05,60604
0,3.98e-05,60605
0,7.6e-06,60606
0,7.2e-06,60607
0,2.84e-05,60608
0,7.3e-06,60609
0,2.63e-05,60610
0,2.81e-05,60611
0,2.91e-05,60612
0,3e-05,60613
0,7.6e-06,60614
0,2.9e-05,60615
0,2.72e-05,60616
0,7.5e-06,60617
0,2.6e-05,60618
0,2.9e-05,60619
0,3.64e-05,60620
0,7.6e-06,60621
0,7.3e-06,60622
0,2.97e-05,60623
0,2.91e-05,60624
0,8e-06,60625
0,3.56e-05,60626
0,2.9e-05,60627
0,2.89e-05,60628
0,2.89e-05,60629
0,7.5e-06,60630
0,3.02e-05,60631
0,2.92e-05,60632
0,3.96e-05,60633
0,3e-05,60634
0,7.5e-06,60635
0,7.2e-06,60636
0,7.2e-06,60637
0,2.89e-05,60638
0,2.91e-05,60639
0,2.89e-05,60640
0,2.91e-05,60641
0,2.9e-05,60642
0,2.9e-05,60643
0,3.82e-05,60644
0,2.83e-05,60645
0,3.7e-05,60646
0,2.95e-05,60647
0,3.07e-05,60648
0,2.92e-05,60649
0,2.93e-05,60650
0,2.68e-05,60651
0,2.91e-05,60652
0,7.6e-06,60653
0,2.89e-05,60654
0,7.6e-06,60655
0,2.91e-05,60656
0,7.6e-06,60657
0,7.4e-06,60658
0,3.98e-05,60659
0,3e-05,60660
0,2.9e-05,60661
0,2.9e-05,60662
0,2.72e-05,60663
0,7.5e-06,60664
0,7.4e-06,60665
0,7.2e-06,60666
0,7.3e-06,60667
0,7.2e-06,60668
0,3.53e-05,60669
0,2.92e-05,60670
0,2.92e-05,60671
0,2.63e-05,60672
0,2.62e-05,60673
0,7.5e-06,60674
0,2.88e-05,60675
0,7.4e-06,60676
0,8.6e-06,60677
0,3.92e-05,60678
0,3.01e-05,60679
0,2.86e-05,60680
0,7.4e-06,60681
0,2.58e-05,60682
0,7.4e-06,60683
0,2.87e-05,60684
0,7.4e-06,60685
0,2.87e-05,60686
0,2.92e-05,60687
0,7.4e-06,60688
0,2.89e-05,60689
0,7.6e-06,60690
0,2.89e-05,60691
0,1.34e-05,60692
0,2.9e-05,60693
0,2.93e-05,60694
0,3.76e-05,60695
0,3.1e-05,60696
0,2.74e-05,60697
0,2.91e-05,60698
0,2.93e-05,60699
0,2.91e-05,60700
0,2.87e-05,60701
0,2.91e-05,60702
0,2.91e-05,60703
0,2.86e-05,60704
0,7.5e-06,60705
0,7.3e-06,60706
0,7.3e-06,60707
0,3.91e-05,60708
0,2.71e-05,60709
0,2.7e-05,60710
0,2.93e-05,60711
0,2.79e-05,60712
0,1.38e-05,60713
0,2.91e-05,60714
0,2.8e-05,60715
0,7.4e-06,60716
0,2.68e-05,60717
0,7.5e-06,60718
0,2.88e-05,60719
0,2.79e-05,60720
0,2.91e-05,60721
0,3.02e-05,60722
0,3.85e-05,60723
0,7.5e-06,60724
0,2.71e-05,60725
0,2.94e-05,60726
0,2.92e-05,60727
0,2.92e-05,60728
0,2.9e-05,60729
0,3.04e-05,60730
0,7.5e-06,60731
0,3.1e-05,60732
0,7.25e-05,60733
0,8.3e-06,60734
0,2.86e-05,60735
0,7.5e-06,60736
0,3e-05,60737
0,7.9e-06,60738
0,7.4e-06,60739
0,3.98e-05,60740
0,2.78e-05,60741
0,7.5e-06,60742
0,7.3e-06,60743
0,2.63e-05,60744
0,7.5e-06,60745
0,2.86e-05,60746
0,3.3e-05,60747
0,3.01e-05,60748
0,2.91e-05,60749
0,3.98e-05,60750
0,2.79e-05,60751
0,2.84e-05,60752
0,7.4e-06,60753
0,2.89e-05,60754
0,3.5e-05,60755
0,2.92e-05,60756
0,2.72e-05,60757
0,8.9e-06,60758
0,2.88e-05,60759
0,7.4e-06,60760
0,2.67e-05,60761
0,7.4e-06,60762
0,7.3e-06,60763
0,7.2e-06,60764
0,7.2e-06,60765
0,7.1e-06,60766
0,2.76e-05,60767
0,7.7e-06,60768
0,7.3e-06,60769
0,3.15e-05,60770
0,2.64e-05,60771
0,2.61e-05,60772
0,7.6e-06,60773
0,2.89e-05,60774
0,2.91e-05,60775
0,2.91e-05,60776
0,2.9e-05,60777
0,7.4e-06,60778
0,7.3e-06,60779
0,7.4e-06,60780
0,2.93e-05,60781
0,2.91e-05,60782
0,4.01e-05,60783
0,2.93e-05,60784
0,7.5e-06,60785
0,2.91e-05,60786
0,2.89e-05,60787
0,9e-06,60788
0,2.89e-05,60789
0,2.93e-05,60790
0,7.5e-06,60791
0,2.89e-05,60792
0,7.5e-06,60793
0,7.3e-06,60794
0,2.89e-05,60795
0,3.96e-05,60796
0,3e-05,60797
0,2.93e-05,60798
0,2.94e-05,60799
0,7.5e-06,60800
0,2.67e-05,60801
0,7.5e-06,60802
0,7.8e-06,60803
0,2.76e-05,60804
0,7.5e-06,60805
0,7.3e-06,60806
0,7.4e-06,60807
0,7.3e-06,60808
0,2.67e-05,60809
0,2.91e-05,60810
0,2.91e-05,60811
0,7.5e-06,60812
0,7.3e-06,60813
0,3.92e-05,60814
0,7.5e-06,60815
0,7.2e-06,60816
0,2.96e-05,60817
0,2.94e-05,60818
0,2.77e-05,60819
0,2.92e-05,60820
0,7.3e-06,60821
0,2.74e-05,60822
0,7.5e-06,60823
0,2.81e-05,60824
0,2.9e-05,60825
0,2.96e-05,60826
0,4.56e-05,60827
0,2.8e-05,60828
0,7.6e-06,60829
0,7.2e-06,60830
0,7.4e-06,60831
0,2.93e-05,60832
0,7.5e-06,60833
0,2.89e-05,60834
0,2.91e-05,60835
0,2.69e-05,60836
0,3.06e-05,60837
0,2.89e-05,60838
0,2.9e-05,60839
0,3.91e-05,60840
0,3.01e-05,60841
0,2.62e-05,60842
0,7.4e-06,60843
0,7.3e-06,60844
0,2.57e-05,60845
0,7.4e-06,60846
0,7.3e-06,60847
0,2.88e-05,60848
0,7.5e-06,60849
0,2.89e-05,60850
0,7.6e-06,60851
0,2.64e-05,60852
0,2.9e-05,60853
0,2.71e-05,60854
0,3.04e-05,60855
0,2.92e-05,60856
0,7.9e-06,60857
0,2.91e-05,60858
0,2.61e-05,60859
0,7.6e-06,60860
0,7.3e-06,60861
0,2.91e-05,60862
0,2.92e-05,60863
0,2.9e-05,60864
0,7.6e-06,60865
0,2.97e-05,60866
0,3.01e-05,60867
0,7.4e-06,60868
0,7.2e-06,60869
0,2.9e-05,60870
0,4.01e-05,60871
0,2.68e-05,60872
0,7.7e-06,60873
0,2.76e-05,60874
0,2.9e-05,60875
0,2.92e-05,60876
0,2.64e-05,60877
0,2.91e-05,60878
0,2.92e-05,60879
0,7.5e-06,60880
0,7.2e-06,60881
0,7.3e-06,60882
0,2.85e-05,60883
0,2.91e-05,60884
0,3e-05,60885
0,7.5e-06,60886
0,2.71e-05,60887
0,2.91e-05,60888
0,2.62e-05,60889
0,7.4e-06,60890
0,2.61e-05,60891
0,7.4e-06,60892
0,7.2e-06,60893
0,2.89e-05,60894
0,2.74e-05,60895
0,3.66e-05,60896
0,7.5e-06,60897
0,2.71e-05,60898
0,7.4e-06,60899
0,3.89e-05,60900
0,7.5e-06,60901
0,3.15e-05,60902
0,7.4e-06,60903
0,2.91e-05,60904
0,2.8e-05,60905
0,2.74e-05,60906
0,7.6e-06,60907
0,7.2e-06,60908
0,2.61e-05,60909
0,7.4e-06,60910
0,7.2e-06,60911
0,7.3e-06,60912
0,2.73e-05,60913
0,2.86e-05,60914
0,2.91e-05,60915
0,2.9e-05,60916
0,7.6e-06,60917
0,4.23e-05,60918
0,4.07e-05,60919
0,2.85e-05,60920
0,3.37e-05,60921
0,7.4e-06,60922
0,2.92e-05,60923
0,7.4e-06,60924
0,7.3e-06,60925
0,7.4e-06,60926
0,2.89e-05,60927
0,2.93e-05,60928
0,7.5e-06,60929
0,3.93e-05,60930
0,3.19e-05,60931
0,2.91e-05,60932
0,2.71e-05,60933
